yop_kodu,university,program,is_english,scholarship_pct,full_price_2024,full_price_2025,discounted_price_2024,discounted_price_2025
201650227.0,HASAN KALYONCU ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,,605000.0,,605000.0
201650297.0,HASAN KALYONCU ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,50,275000.0,605000.0,137500.0,302500.0
201650283.0,HASAN KALYONCU ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,100,275000.0,605000.0,0.0,0.0
201650290.0,HASAN KALYONCU ÜNİVERSİTESİ,Dijital Oyun Tasarımı,False,0,275000.0,605000.0,275000.0,605000.0
201610399.0,HASAN KALYONCU ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,,605000.0,,302500.0
201610106.0,HASAN KALYONCU ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,,605000.0,,0.0
201650318.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği,False,50,,605000.0,,302500.0
201650192.0,HASAN KALYONCU ÜNİVERSİTESİ,Endüstri Mühendisliği,False,100,,605000.0,,0.0
201610954.0,HASAN KALYONCU ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,275000.0,605000.0,137500.0,302500.0
201610945.0,HASAN KALYONCU ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,275000.0,605000.0,0.0,0.0
201650346.0,HASAN KALYONCU ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,0,275000.0,605000.0,275000.0,605000.0
201650367.0,HASAN KALYONCU ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,275000.0,605000.0,137500.0,302500.0
201650353.0,HASAN KALYONCU ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,275000.0,605000.0,0.0,0.0
201650360.0,HASAN KALYONCU ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,275000.0,605000.0,275000.0,605000.0
201610733.0,HASAN KALYONCU ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,275000.0,605000.0,137500.0,302500.0
201610724.0,HASAN KALYONCU ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,275000.0,605000.0,0.0,0.0
201650304.0,HASAN KALYONCU ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,0,275000.0,605000.0,275000.0,605000.0
201650206.0,HASAN KALYONCU ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,50,,550000.0,,275000.0
201650199.0,HASAN KALYONCU ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,100,,550000.0,,0.0
201650241.0,HASAN KALYONCU ÜNİVERSİTESİ,Havacılık ve Uzay Mühendisliği,True,0,,550000.0,,550000.0
201610999.0,HASAN KALYONCU ÜNİVERSİTESİ,Hemşirelik,False,50,275000.0,605000.0,137500.0,302500.0
201610981.0,HASAN KALYONCU ÜNİVERSİTESİ,Hemşirelik,False,100,275000.0,605000.0,0.0,0.0
201610972.0,HASAN KALYONCU ÜNİVERSİTESİ,Hemşirelik,False,0,275000.0,605000.0,275000.0,605000.0
201610433.0,HASAN KALYONCU ÜNİVERSİTESİ,Hukuk,False,50,,750000.0,,375000.0
201610424.0,HASAN KALYONCU ÜNİVERSİTESİ,Hukuk,False,100,,750000.0,,0.0
201650248.0,HASAN KALYONCU ÜNİVERSİTESİ,Hukuk,False,0,,750000.0,,750000.0
201650332.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği,False,50,,605000.0,,302500.0
201650185.0,HASAN KALYONCU ÜNİVERSİTESİ,Makine Mühendisliği,False,100,,605000.0,,0.0
201610178.0,HASAN KALYONCU ÜNİVERSİTESİ,Mimarlık,False,50,275000.0,605000.0,137500.0,302500.0
201610169.0,HASAN KALYONCU ÜNİVERSİTESİ,Mimarlık,False,100,275000.0,605000.0,0.0,0.0
201650234.0,HASAN KALYONCU ÜNİVERSİTESİ,Mimarlık,False,0,275000.0,605000.0,275000.0,605000.0
201610812.0,HASAN KALYONCU ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,25,,550000.0,,412500.0
201610796.0,HASAN KALYONCU ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,100,,550000.0,,0.0
201610787.0,HASAN KALYONCU ÜNİVERSİTESİ,Okul Öncesi Öğretmenliği,False,0,,550000.0,,550000.0
201610645.0,HASAN KALYONCU ÜNİVERSİTESİ,Psikoloji,False,25,275000.0,605000.0,206250.0,453750.0
201610627.0,HASAN KALYONCU ÜNİVERSİTESİ,Psikoloji,False,100,275000.0,605000.0,0.0,0.0
201610618.0,HASAN KALYONCU ÜNİVERSİTESİ,Psikoloji,False,0,275000.0,605000.0,275000.0,605000.0
201650170.0,HASAN KALYONCU ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,50,,550000.0,,275000.0
201650169.0,HASAN KALYONCU ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,100,,550000.0,,0.0
201650311.0,HASAN KALYONCU ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",False,0,,550000.0,,550000.0
201610672.0,HASAN KALYONCU ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,50,,550000.0,,275000.0
201610663.0,HASAN KALYONCU ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,100,,550000.0,,0.0
201610654.0,HASAN KALYONCU ÜNİVERSİTESİ,Rehberlik ve Psikolojik Danışmanlık,False,0,,550000.0,,550000.0
201610769.0,HASAN KALYONCU ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,275000.0,605000.0,137500.0,302500.0
201610751.0,HASAN KALYONCU ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,275000.0,605000.0,0.0,0.0
201650269.0,HASAN KALYONCU ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,0,275000.0,605000.0,275000.0,605000.0
201610715.0,HASAN KALYONCU ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,25,,550000.0,,412500.0
201610699.0,HASAN KALYONCU ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,100,,550000.0,,0.0
201650172.0,HASAN KALYONCU ÜNİVERSİTESİ,Sınıf Öğretmenliği,False,0,,550000.0,,550000.0
201650430.0,HASAN KALYONCU ÜNİVERSİTESİ,Turizm İşletmeciliği,False,50,,550000.0,,275000.0
201650416.0,HASAN KALYONCU ÜNİVERSİTESİ,Turizm İşletmeciliği,False,100,,550000.0,,0.0
201650423.0,HASAN KALYONCU ÜNİVERSİTESİ,Turizm İşletmeciliği,False,0,,550000.0,,550000.0
201610293.0,HASAN KALYONCU ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,False,50,,550000.0,,275000.0
201610284.0,HASAN KALYONCU ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,False,100,,550000.0,,0.0
201650276.0,HASAN KALYONCU ÜNİVERSİTESİ,Uluslararası Ticaret ve Lojistik,False,0,,550000.0,,550000.0
201650179.0,HASAN KALYONCU ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,,605000.0,,302500.0
201650178.0,HASAN KALYONCU ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,,605000.0,,0.0
201650180.0,HASAN KALYONCU ÜNİVERSİTESİ,Yazılım Mühendisliği,True,0,,605000.0,,605000.0
201610884.0,HASAN KALYONCU ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,25,,550000.0,,412500.0
201610866.0,HASAN KALYONCU ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,100,,550000.0,,0.0
201610857.0,HASAN KALYONCU ÜNİVERSİTESİ,Özel Eğitim Öğretmenliği,False,0,,550000.0,,550000.0
201610212.0,HASAN KALYONCU ÜNİVERSİTESİ,İktisat,False,50,,550000.0,,275000.0
201610203.0,HASAN KALYONCU ÜNİVERSİTESİ,İktisat,False,100,,550000.0,,0.0
201650255.0,HASAN KALYONCU ÜNİVERSİTESİ,İktisat,False,0,,550000.0,,550000.0
201610848.0,HASAN KALYONCU ÜNİVERSİTESİ,İngilizce Öğretmenliği,True,25,,550000.0,,412500.0
201610821.0,HASAN KALYONCU ÜNİVERSİTESİ,İngilizce Öğretmenliği,True,100,,550000.0,,0.0
201650171.0,HASAN KALYONCU ÜNİVERSİTESİ,İngilizce Öğretmenliği,True,0,,550000.0,,550000.0
201650325.0,HASAN KALYONCU ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,550000.0,,275000.0
201610124.0,HASAN KALYONCU ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,550000.0,,0.0
201610593.0,HASAN KALYONCU ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,275000.0,605000.0,137500.0,302500.0
201610584.0,HASAN KALYONCU ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,275000.0,605000.0,0.0,0.0
201610575.0,HASAN KALYONCU ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,0,275000.0,605000.0,275000.0,605000.0
201610257.0,HASAN KALYONCU ÜNİVERSİTESİ,İşletme,False,50,275000.0,605000.0,137500.0,302500.0
201610248.0,HASAN KALYONCU ÜNİVERSİTESİ,İşletme,False,100,275000.0,605000.0,0.0,0.0
201650262.0,HASAN KALYONCU ÜNİVERSİTESİ,İşletme,False,0,275000.0,605000.0,275000.0,605000.0
202090272.0,IŞIK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,480850.0,1009700.0,240425.0,504850.0
202090271.0,IŞIK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,480850.0,1009700.0,0.0,0.0
202090270.0,IŞIK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,480850.0,1009700.0,480850.0,1009700.0
202090274.0,IŞIK ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,50,,1009700.0,,504850.0
202090273.0,IŞIK ÜNİVERSİTESİ,Biyomedikal Mühendisliği,True,100,,1009700.0,,0.0
202090276.0,IŞIK ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,480850.0,1009700.0,240425.0,504850.0
202090275.0,IŞIK ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,480850.0,1009700.0,0.0,0.0
202090278.0,IŞIK ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,480850.0,1009700.0,240425.0,504850.0
202090277.0,IŞIK ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,480850.0,1009700.0,0.0,0.0
202090301.0,IŞIK ÜNİVERSİTESİ,Endüstriyel Tasarım,False,50,480850.0,1009700.0,240425.0,504850.0
202090300.0,IŞIK ÜNİVERSİTESİ,Endüstriyel Tasarım,False,100,480850.0,1009700.0,0.0,0.0
202090375.0,IŞIK ÜNİVERSİTESİ,Endüstriyel Tasarım,False,0,480850.0,1009700.0,480850.0,1009700.0
202090304.0,IŞIK ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,50,480850.0,1009700.0,240425.0,504850.0
202090303.0,IŞIK ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,100,480850.0,1009700.0,0.0,0.0
202090302.0,IŞIK ÜNİVERSİTESİ,Görsel İletişim Tasarımı,False,0,480850.0,1009700.0,480850.0,1009700.0
202090282.0,IŞIK ÜNİVERSİTESİ,Makine Mühendisliği,True,50,480850.0,1009700.0,240425.0,504850.0
202090281.0,IŞIK ÜNİVERSİTESİ,Makine Mühendisliği,True,100,480850.0,1009700.0,0.0,0.0
202090284.0,IŞIK ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,50,,1009700.0,,504850.0
202090283.0,IŞIK ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,100,,1009700.0,,0.0
202090314.0,IŞIK ÜNİVERSİTESİ,Mimarlık,True,50,480850.0,1009700.0,240425.0,504850.0
202090313.0,IŞIK ÜNİVERSİTESİ,Mimarlık,True,100,480850.0,1009700.0,0.0,0.0
202090262.0,IŞIK ÜNİVERSİTESİ,Psikoloji,False,50,480850.0,1009700.0,240425.0,504850.0
202090265.0,IŞIK ÜNİVERSİTESİ,Psikoloji,True,50,480850.0,1009700.0,240425.0,504850.0
202090261.0,IŞIK ÜNİVERSİTESİ,Psikoloji,False,100,480850.0,1009700.0,0.0,0.0
202090264.0,IŞIK ÜNİVERSİTESİ,Psikoloji,True,100,480850.0,1009700.0,0.0,0.0
202090260.0,IŞIK ÜNİVERSİTESİ,Psikoloji,False,0,480850.0,1009700.0,480850.0,1009700.0
202090263.0,IŞIK ÜNİVERSİTESİ,Psikoloji,True,0,480850.0,1009700.0,480850.0,1009700.0
202090317.0,IŞIK ÜNİVERSİTESİ,Sinema ve Televizyon,False,50,,1009700.0,,504850.0
202090316.0,IŞIK ÜNİVERSİTESİ,Sinema ve Televizyon,False,100,,1009700.0,,0.0
202090315.0,IŞIK ÜNİVERSİTESİ,Sinema ve Televizyon,False,0,,1009700.0,,1009700.0
202090298.0,IŞIK ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,970700.0,,485350.0
202090297.0,IŞIK ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,970700.0,,0.0
202090296.0,IŞIK ÜNİVERSİTESİ,Uluslararası İlişkiler,True,50,,970700.0,,485350.0
202090295.0,IŞIK ÜNİVERSİTESİ,Uluslararası İlişkiler,True,100,,970700.0,,0.0
202090287.0,IŞIK ÜNİVERSİTESİ,Yazılım Mühendisliği,True,50,480850.0,1009700.0,240425.0,504850.0
202090286.0,IŞIK ÜNİVERSİTESİ,Yazılım Mühendisliği,True,100,480850.0,1009700.0,0.0,0.0
202090267.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,50,480850.0,1009700.0,240425.0,504850.0
202090269.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,480850.0,1009700.0,240425.0,504850.0
202090266.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,100,480850.0,1009700.0,0.0,0.0
202090268.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,480850.0,1009700.0,0.0,0.0
202090361.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,False,0,480850.0,1009700.0,480850.0,1009700.0
202090368.0,IŞIK ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,0,480850.0,1009700.0,480850.0,1009700.0
202090289.0,IŞIK ÜNİVERSİTESİ,İktisat,True,50,,970700.0,,485350.0
202090288.0,IŞIK ÜNİVERSİTESİ,İktisat,True,100,,970700.0,,0.0
202090396.0,IŞIK ÜNİVERSİTESİ,İnşaat Mühendisliği,True,50,,1009700.0,,504850.0
202090279.0,IŞIK ÜNİVERSİTESİ,İnşaat Mühendisliği,True,100,,1009700.0,,0.0
202090307.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,480850.0,1009700.0,240425.0,504850.0
202090310.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,480850.0,1009700.0,240425.0,504850.0
202090306.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,480850.0,1009700.0,0.0,0.0
202090309.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,480850.0,1009700.0,0.0,0.0
202090305.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,0,480850.0,1009700.0,480850.0,1009700.0
202090308.0,IŞIK ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,0,480850.0,1009700.0,480850.0,1009700.0
202090299.0,IŞIK ÜNİVERSİTESİ,İşletme,True,50,462490.0,970700.0,231245.0,485350.0
202090290.0,IŞIK ÜNİVERSİTESİ,İşletme,True,100,462490.0,970700.0,0.0,0.0
203710674.0,KADİR HAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,730400.0,1300000.0,365200.0,650000.0
203710286.0,KADİR HAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,730400.0,1300000.0,0.0,0.0
203790198.0,KADİR HAS ÜNİVERSİTESİ,Ekonomi,True,50,685300.0,1230000.0,342650.0,615000.0
203710108.0,KADİR HAS ÜNİVERSİTESİ,Ekonomi,True,100,685300.0,1230000.0,0.0,0.0
203790199.0,KADİR HAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,50,730400.0,1300000.0,365200.0,650000.0
203710302.0,KADİR HAS ÜNİVERSİTESİ,Elektrik-Elektronik Mühendisliği,True,100,730400.0,1300000.0,0.0,0.0
203710692.0,KADİR HAS ÜNİVERSİTESİ,Endüstri Mühendisliği,True,50,730400.0,1300000.0,365200.0,650000.0
203710329.0,KADİR HAS ÜNİVERSİTESİ,Endüstri Mühendisliği,True,100,730400.0,1300000.0,0.0,0.0
203790195.0,KADİR HAS ÜNİVERSİTESİ,Endüstriyel Tasarım,True,50,685300.0,1230000.0,342650.0,615000.0
203790194.0,KADİR HAS ÜNİVERSİTESİ,Endüstriyel Tasarım,True,100,685300.0,1230000.0,0.0,0.0
203711557.0,KADİR HAS ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,50,685300.0,1230000.0,342650.0,615000.0
203711548.0,KADİR HAS ÜNİVERSİTESİ,Görsel İletişim Tasarımı,True,100,685300.0,1230000.0,0.0,0.0
203710708.0,KADİR HAS ÜNİVERSİTESİ,Hukuk,False,50,,1230000.0,,615000.0
203710083.0,KADİR HAS ÜNİVERSİTESİ,Hukuk,False,100,,1230000.0,,0.0
203790206.0,KADİR HAS ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,50,,1300000.0,,650000.0
203790188.0,KADİR HAS ÜNİVERSİTESİ,Mekatronik Mühendisliği,True,100,,1300000.0,,0.0
203711099.0,KADİR HAS ÜNİVERSİTESİ,Mimarlık,True,50,685300.0,1230000.0,342650.0,615000.0
203711081.0,KADİR HAS ÜNİVERSİTESİ,Mimarlık,True,100,685300.0,1230000.0,0.0,0.0
203790208.0,KADİR HAS ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,50,685300.0,1230000.0,342650.0,615000.0
203790207.0,KADİR HAS ÜNİVERSİTESİ,Moleküler Biyoloji ve Genetik,True,100,685300.0,1230000.0,0.0,0.0
203711133.0,KADİR HAS ÜNİVERSİTESİ,Psikoloji,True,50,730400.0,1300000.0,365200.0,650000.0
203711124.0,KADİR HAS ÜNİVERSİTESİ,Psikoloji,True,100,730400.0,1300000.0,0.0,0.0
203711115.0,KADİR HAS ÜNİVERSİTESİ,Psikoloji,True,0,730400.0,1300000.0,730400.0,1300000.0
203711593.0,KADİR HAS ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",True,50,,1230000.0,,615000.0
203711584.0,KADİR HAS ÜNİVERSİTESİ,"Radyo, Televizyon ve Sinema",True,100,,1230000.0,,0.0
203711627.0,KADİR HAS ÜNİVERSİTESİ,Reklamcılık,True,50,,1230000.0,,615000.0
203711618.0,KADİR HAS ÜNİVERSİTESİ,Reklamcılık,True,100,,1230000.0,,0.0
203790369.0,KADİR HAS ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,50,685300.0,1230000.0,342650.0,615000.0
203790362.0,KADİR HAS ÜNİVERSİTESİ,Siyaset Bilimi ve Uluslararası İlişkiler,True,100,685300.0,1230000.0,0.0,0.0
203790203.0,KADİR HAS ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,50,,1230000.0,,615000.0
203790202.0,KADİR HAS ÜNİVERSİTESİ,Uluslararası Ticaret ve Finansman,True,100,,1230000.0,,0.0
203790205.0,KADİR HAS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,50,685300.0,1230000.0,342650.0,615000.0
203790204.0,KADİR HAS ÜNİVERSİTESİ,Yönetim Bilişim Sistemleri,True,100,685300.0,1230000.0,0.0,0.0
203711415.0,KADİR HAS ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,50,685300.0,1230000.0,342650.0,615000.0
203711406.0,KADİR HAS ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,True,100,685300.0,1230000.0,0.0,0.0
203790201.0,KADİR HAS ÜNİVERSİTESİ,İşletme,True,50,685300.0,1230000.0,342650.0,615000.0
203790200.0,KADİR HAS ÜNİVERSİTESİ,İşletme,True,100,685300.0,1230000.0,0.0,0.0
203790215.0,KADİR HAS ÜNİVERSİTESİ,İşletme,True,0,685300.0,1230000.0,685300.0,1230000.0
203851964.0,KAPADOKYA ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,50,300000.0,594000.0,150000.0,297000.0
203851851.0,KAPADOKYA ÜNİVERSİTESİ,Beslenme ve Diyetetik,False,100,300000.0,594000.0,0.0,0.0
203851882.0,KAPADOKYA ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,25,250000.0,440000.0,187500.0,330000.0
203851880.0,KAPADOKYA ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,100,250000.0,440000.0,0.0,0.0
203851879.0,KAPADOKYA ÜNİVERSİTESİ,Dil ve Konuşma Terapisi,False,0,250000.0,440000.0,250000.0,440000.0
203851897.0,KAPADOKYA ÜNİVERSİTESİ,Diş Hekimliği,False,100,,825000.0,,0.0
203851896.0,KAPADOKYA ÜNİVERSİTESİ,Diş Hekimliği,False,0,,825000.0,,825000.0
203852013.0,KAPADOKYA ÜNİVERSİTESİ,Ebelik,False,25,900000.0,594000.0,675000.0,445500.0
203852006.0,KAPADOKYA ÜNİVERSİTESİ,Ebelik,False,100,900000.0,594000.0,0.0,0.0
203851978.0,KAPADOKYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,50,300000.0,594000.0,150000.0,297000.0
203851854.0,KAPADOKYA ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,300000.0,594000.0,0.0,0.0
203851861.0,KAPADOKYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,300000.0,594000.0,150000.0,297000.0
203851860.0,KAPADOKYA ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,300000.0,594000.0,0.0,0.0
203851999.0,KAPADOKYA ÜNİVERSİTESİ,Grafik Tasarımı,False,50,250000.0,495000.0,125000.0,247500.0
203851992.0,KAPADOKYA ÜNİVERSİTESİ,Grafik Tasarımı,False,100,250000.0,495000.0,0.0,0.0
203852034.0,KAPADOKYA ÜNİVERSİTESİ,Havacılık Elektrik ve Elektroniği,False,25,,495000.0,,371250.0
203851894.0,KAPADOKYA ÜNİVERSİTESİ,Havacılık Elektrik ve Elektroniği,False,100,,495000.0,,0.0
203851899.0,KAPADOKYA ÜNİVERSİTESİ,Havacılık Yönetimi,False,50,,594000.0,,297000.0
203851898.0,KAPADOKYA ÜNİVERSİTESİ,Havacılık Yönetimi,False,100,,594000.0,,0.0
203852027.0,KAPADOKYA ÜNİVERSİTESİ,Hemşirelik,False,25,900000.0,594000.0,675000.0,445500.0
203852020.0,KAPADOKYA ÜNİVERSİTESİ,Hemşirelik,False,100,900000.0,594000.0,0.0,0.0
203851985.0,KAPADOKYA ÜNİVERSİTESİ,Odyoloji,False,50,,495000.0,,247500.0
203851906.0,KAPADOKYA ÜNİVERSİTESİ,Odyoloji,False,100,,495000.0,,0.0
203852048.0,KAPADOKYA ÜNİVERSİTESİ,Turizm Rehberliği,False,50,,495000.0,,247500.0
203852041.0,KAPADOKYA ÜNİVERSİTESİ,Turizm Rehberliği,False,100,,495000.0,,0.0
203851901.0,KAPADOKYA ÜNİVERSİTESİ,Uçak Gövde ve Motor Bakımı,False,25,,495000.0,,371250.0
203851900.0,KAPADOKYA ÜNİVERSİTESİ,Uçak Gövde ve Motor Bakımı,False,100,,495000.0,,0.0
203851971.0,KAPADOKYA ÜNİVERSİTESİ,Çocuk Gelişimi,False,50,,495000.0,,247500.0
203851857.0,KAPADOKYA ÜNİVERSİTESİ,Çocuk Gelişimi,False,100,,495000.0,,0.0
203852076.0,KAPADOKYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,50,250000.0,594000.0,125000.0,297000.0
203852069.0,KAPADOKYA ÜNİVERSİTESİ,İç Mimarlık ve Çevre Tasarımı,False,100,250000.0,594000.0,0.0,0.0
203851905.0,KAPADOKYA ÜNİVERSİTESİ,Şehir ve Bölge Planlama,False,50,,495000.0,,247500.0
203851904.0,KAPADOKYA ÜNİVERSİTESİ,Şehir ve Bölge Planlama,False,100,,495000.0,,0.0
209710065.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,25,,557541.0,,418155.75
209710064.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,False,100,,557541.0,,0.0
209710011.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Diş Hekimliği,False,25,,1296000.0,,972000.0
209710063.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Diş Hekimliği,True,25,,1296000.0,,972000.0
209710010.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Diş Hekimliği,False,100,,1296000.0,,0.0
209710062.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Diş Hekimliği,True,100,,1296000.0,,0.0
209710143.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Eczacılık,False,25,,792000.0,,594000.0
209710136.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Eczacılık,False,100,,792000.0,,0.0
209710067.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,25,308000.0,606374.0,231000.0,454780.5
209710066.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Fizyoterapi ve Rehabilitasyon,False,100,308000.0,606374.0,0.0,0.0
209710164.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Hemşirelik,False,25,330000.0,607500.0,247500.0,455625.0
209710012.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Hemşirelik,False,100,330000.0,607500.0,0.0,0.0
209710178.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,25,396000.0,757349.0,297000.0,568011.75
209710171.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Psikoloji,False,100,396000.0,757349.0,0.0,0.0
209710101.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği,False,25,,557541.0,,418155.75
209710094.0,KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği,False,100,,557541.0,,0.0
208310068.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,50,,462000.0,,231000.0
208310054.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,100,,462000.0,,0.0
208310061.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,True,0,,462000.0,,462000.0
208310173.0,KONYA GIDA VE TARIM ÜNİVERSİTESİ,Bitkisel Üretim ve Teknolojileri,True,50,,137500.0,,68750.0
