yop_kodu,university,program,is_english,scholarship_pct,full_price,discounted_price
202512648.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1090000.0,272500.0
202512648.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1090000.0,0.0
202590277.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1090000.0,1090000.0
202590277.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1090000.0,817500.0
202590277.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1090000.0,545000.0
202590277.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1090000.0,272500.0
202590277.0,İSTANBUL BİLGİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1090000.0,0.0
206111836.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1072500.0,1072500.0
206111836.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1072500.0,804375.0
206111836.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1072500.0,536250.0
206111836.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1072500.0,268125.0
206111836.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1072500.0,0.0
206111845.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1072500.0,1072500.0
206111845.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1072500.0,804375.0
206111845.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1072500.0,536250.0
206111845.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1072500.0,268125.0
206111845.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1072500.0,0.0
206112058.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,1072500.0,1072500.0
206112058.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,1072500.0,804375.0
206112058.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,1072500.0,536250.0
206112058.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,1072500.0,268125.0
206112058.0,YEDİTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,1072500.0,0.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1060000.0,1060000.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1060000.0,795000.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1060000.0,530000.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1060000.0,265000.0
209210081.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1060000.0,0.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,1060000.0,1060000.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,1060000.0,795000.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,1060000.0,530000.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,1060000.0,265000.0
209210082.0,ANKARA MEDİPOL ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,1060000.0,0.0
210402390.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,994620.0,994620.0
210402390.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,994620.0,745965.0
210402390.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,994620.0,497310.0
210402390.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,994620.0,248655.0
210402390.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,994620.0,0.0
210402397.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,994620.0,994620.0
210402397.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,994620.0,745965.0
210402397.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,994620.0,497310.0
210402397.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,994620.0,248655.0
210402397.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,994620.0,0.0
210402404.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,994620.0,994620.0
210402404.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,994620.0,745965.0
210402404.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,994620.0,497310.0
210402404.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,994620.0,248655.0
210402404.0,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,994620.0,0.0
210301333.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,992592.0,992592.0
210301333.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,992592.0,744444.0
210301333.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,992592.0,496296.0
210301333.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,992592.0,248148.0
210301333.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,992592.0,0.0
210301340.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,992592.0,992592.0
210301340.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,992592.0,744444.0
210301340.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,992592.0,496296.0
210301340.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,992592.0,248148.0
210301340.0,İSTANBUL BEYKENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,992592.0,0.0
204890153.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,991400.0,991400.0
204890153.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,991400.0,743550.0
204890153.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,991400.0,495700.0
204890153.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,991400.0,247850.0
204890153.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,991400.0,0.0
204890160.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,991400.0,991400.0
204890160.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,991400.0,743550.0
204890160.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,991400.0,495700.0
204890160.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,991400.0,247850.0
204890160.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,991400.0,0.0
204890167.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,991400.0,991400.0
204890167.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,991400.0,743550.0
204890167.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,991400.0,495700.0
204890167.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,991400.0,247850.0
204890167.0,ÖZYEĞİN ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,991400.0,0.0
204790537.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,921690.0,921690.0
204790537.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,921690.0,691267.5
204790537.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,921690.0,460845.0
204790537.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,921690.0,230422.5
204790537.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,921690.0,0.0
204790538.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,921690.0,921690.0
204790538.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,921690.0,691267.5
204790538.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,921690.0,460845.0
204790538.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,921690.0,230422.5
204790538.0,İSTANBUL OKAN ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,921690.0,0.0
200612256.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,0,910000.0,910000.0
200612256.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,25,910000.0,682500.0
200612256.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,50,910000.0,455000.0
200612256.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,75,910000.0,227500.0
200612256.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,100,910000.0,0.0
200612265.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,0,910000.0,910000.0
200612265.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,25,910000.0,682500.0
200612265.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,50,910000.0,455000.0
200612265.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,75,910000.0,227500.0
200612265.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,100,910000.0,0.0
200612283.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,0,910000.0,910000.0
200612283.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,25,910000.0,682500.0
200612283.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,50,910000.0,455000.0
200612283.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,75,910000.0,227500.0
200612283.0,BAŞKENT ÜNİVERSİTESİ (ANKARA),Gastronomi ve Mutfak Sanatları,False,100,910000.0,0.0
208450748.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,900000.0,900000.0
208450748.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,900000.0,675000.0
208450748.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,900000.0,450000.0
208450748.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,900000.0,225000.0
208450748.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,900000.0,0.0
208450749.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,900000.0,900000.0
208450749.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,900000.0,675000.0
208450749.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,900000.0,450000.0
208450749.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,900000.0,225000.0
208450749.0,İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,900000.0,0.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,895000.0,895000.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,895000.0,671250.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,895000.0,447500.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,895000.0,223750.0
203590149.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,895000.0,0.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,895000.0,895000.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,895000.0,671250.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,895000.0,447500.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,895000.0,223750.0
203590150.0,İZMİR EKONOMİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,895000.0,0.0
201211171.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,889700.0,889700.0
201211171.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,889700.0,667275.0
201211171.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,889700.0,444850.0
201211171.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,889700.0,222425.0
201211171.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,889700.0,0.0
201290481.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,889700.0,889700.0
201290481.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,889700.0,667275.0
201290481.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,889700.0,444850.0
201290481.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,889700.0,222425.0
201290481.0,DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,889700.0,0.0
204112082.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,880000.0,880000.0
204112082.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,880000.0,660000.0
204112082.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,880000.0,440000.0
204112082.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,880000.0,220000.0
204112082.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,880000.0,0.0
204112285.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,880000.0,880000.0
204112285.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,880000.0,660000.0
204112285.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,880000.0,440000.0
204112285.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,880000.0,220000.0
204112285.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,880000.0,0.0
204112294.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,880000.0,880000.0
204112294.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,880000.0,660000.0
204112294.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,880000.0,440000.0
204112294.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,880000.0,220000.0
204112294.0,MALTEPE ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,880000.0,0.0
205090047.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,850000.0,850000.0
205090047.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,850000.0,637500.0
205090047.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,850000.0,425000.0
205090047.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,850000.0,212500.0
205090047.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,850000.0,0.0
205090048.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,850000.0,850000.0
205090048.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,850000.0,637500.0
205090048.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,850000.0,425000.0
205090048.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,850000.0,212500.0
205090048.0,İSTANBUL TOPKAPI ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,850000.0,0.0
208151260.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,815696.0,815696.0
208151260.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,815696.0,611772.0
208151260.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,815696.0,407848.0
208151260.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,815696.0,203924.0
208151260.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,815696.0,0.0
208151281.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,815696.0,815696.0
208151281.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,815696.0,611772.0
208151281.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,815696.0,407848.0
208151281.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,815696.0,203924.0
208151281.0,İSTANBUL RUMELİ ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,815696.0,0.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,800000.0,800000.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,800000.0,600000.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,800000.0,400000.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,800000.0,200000.0
210200381.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,800000.0,0.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,800000.0,800000.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,800000.0,600000.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,800000.0,400000.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,800000.0,200000.0
210200395.0,ANTALYA BELEK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,800000.0,0.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,790000.0,790000.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,790000.0,592500.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,790000.0,395000.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,790000.0,197500.0
202990168.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,790000.0,0.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,0,790000.0,790000.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,25,790000.0,592500.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,50,790000.0,395000.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,75,790000.0,197500.0
202990169.0,ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Gastronomi ve Mutfak Sanatları,False,100,790000.0,0.0
208750173.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,720000.0,720000.0
208750173.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,720000.0,540000.0
208750173.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,720000.0,360000.0
208750173.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,720000.0,180000.0
208750173.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,720000.0,0.0
208750175.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,720000.0,720000.0
208750175.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,25,720000.0,540000.0
208750175.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,50,720000.0,360000.0
208750175.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,75,720000.0,180000.0
208750175.0,İSTANBUL KENT ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,100,720000.0,0.0
206011219.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,0,720000.0,720000.0
206011219.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,25,720000.0,540000.0
206011219.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,50,720000.0,360000.0
206011219.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,75,720000.0,180000.0
206011219.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,100,720000.0,0.0
206011228.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,0,720000.0,720000.0
206011228.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,25,720000.0,540000.0
206011228.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,50,720000.0,360000.0
206011228.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,75,720000.0,180000.0
206011228.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,100,720000.0,0.0
206011264.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,0,720000.0,720000.0
206011264.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,25,720000.0,540000.0
206011264.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,50,720000.0,360000.0
206011264.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,75,720000.0,180000.0
206011264.0,YAŞAR ÜNİVERSİTESİ (İZMİR),Gastronomi ve Mutfak Sanatları,False,100,720000.0,0.0
201790271.0,İSTANBUL GEDİK ÜNİVERSİTESİ,Gastronomi ve Mutfak Sanatları,False,0,712500.0,712500.0
