yop_kodu,year,program,tercih_sayisi
201990530,2022,Bilgisayar Mühendisliği,4
201990530,2022,Bilişim Sistemleri ve Teknolojileri (Fakülte),1
201990530,2022,Diş Hekimliği,19
201990530,2022,Endüstri Mühendisliği,3
201990530,2022,İnşaat Mühendisliği,1
201990530,2022,İşletme Mühendisliği,1
201990530,2022,Matematik Mühendisliği,1
201990530,2022,Moleküler Biyoloji ve Genetik,3
201990530,2022,Tıp,82
201990530,2023,Dijital Oyun Tasarımı,1
201990530,2023,Diş Hekimliği,3
201990530,2023,Matematik,2
201990530,2023,Tıp,64
201990530,2023,Uçak Mühendisliği,1
201990530,2024,Diş Hekimliği,12
201990530,2024,Elektronik Ve Haberleşme Mühendisliği,1
201990530,2024,Endüstri Mühendisliği,2
201990530,2024,Havacılık Ve Uzay Mühendisliği,1
201990530,2024,Matematik Mühendisliği,1
201990530,2024,Mekatronik Mühendisliği,2
201990530,2024,Pilotaj,1
201990530,2024,Tıp,85
201990530,2024,Uzay Mühendisliği,1
201990530,2024,Uçak Mühendisliği,4
201990552,2023,Bilgisayar Mühendisliği,5
201990552,2023,Bilgisayar Mühendisliği (M.T.O.K.),1
201990552,2023,Biyomedikal Mühendisliği,1
201990552,2023,Diş Hekimliği,23
201990552,2023,Eczacılık,18
201990552,2023,Elektrik Mühendisliği,1
201990552,2023,Elektrik-Elektronik Mühendisliği,3
201990552,2023,Elektronik Mühendisliği,1
201990552,2023,Endüstri Mühendisliği,5
201990552,2023,Enerji Bilimi ve Teknolojileri,1
201990552,2023,Fizik,1
201990552,2023,Fizik Mühendisliği,1
201990552,2023,Gemi İnşaatı ve Gemi Makineleri Mühendisliği,1
201990552,2023,Genetik ve Biyomühendislik,1
201990552,2023,Gıda Mühendisliği,1
201990552,2023,Havacılık Elektrik ve Elektroniği (Fakülte),1
201990552,2023,Kıbrıs,4
201990552,2023,Kimya Mühendisliği,2
201990552,2023,Kimya-Biyoloji Mühendisliği,1
201990552,2023,Kontrol ve Otomasyon Mühendisliği,1
201990552,2023,Makine Mühendisliği,3
201990552,2023,Matematik,1
201990552,2023,Matematik Mühendisliği,1
201990552,2023,Mekatronik Mühendisliği,1
201990552,2023,Mimarlık,3
201990552,2023,Moleküler Biyoloji ve Genetik,3
201990552,2023,Tıp,168
201990552,2023,Veterinerlik,2
201990552,2023,Yapay Zeka Mühendisliği,1
201990552,2023,Yazılım Mühendisliği,3
201990552,2024,Bilgisayar Mühendisliği,3
201990552,2024,Deniz Ulaştırma İşletme Mühendisliği,2
201990552,2024,Diş Hekimliği,50
201990552,2024,Eczacılık,14
201990552,2024,Elektrik Mühendisliği,2
201990552,2024,Elektrik-elektronik Mühendisliği,4
201990552,2024,Endüstriyel Tasarım,1
201990552,2024,Gemi Makineleri İşletme Mühendisliği,1
201990552,2024,İnşaat Mühendisliği,1
201990552,2024,Kimya Mühendisliği,4
201990552,2024,Kontrol Ve Otomasyon Mühendisliği,2
201990552,2024,Makine Mühendisliği,2
201990552,2024,Matematik Mühendisliği,1
201990552,2024,Mimarlık,1
201990552,2024,Petrol Ve Doğalgaz Mühendisliği,2
201990552,2024,Siber Güvenlik Mühendisliği,1
201990552,2024,Tıp,105
201990552,2024,Uçak Mühendisliği,1
201990552,2024,Yapay Zeka Ve Veri Mühendisliği,2
201990552,2024,Yazılım Mühendisliği,2
201990559,2023,Bilgisayar Bilimleri,1
201990559,2023,Bilgisayar Mühendisliği,13
201990559,2023,Dijital Oyun Tasarımı,25
201990559,2023,Yapay Zeka Mühendisliği,1
201990559,2023,Yazılım Mühendisliği,2
201990559,2024,Bilgisayar Mühendisliği,24
201990559,2024,Bilgisayar Mühendisliği (m.t.o.k),1
201990559,2024,Bilgisayar Ve Öğretim Teknolojileri Öğretmenliği,3
201990559,2024,Bilişim Sistemleri Mühendisliği,2
201990559,2024,Bilişim Sistemleri Ve Teknolojileri,2
201990559,2024,Deniz Ulaştırma İşletme Mühendisliği,1
201990559,2024,Dijital Oyun Tasarımı,54
201990559,2024,Elektrik-elektronik Mühendisliği,12
201990559,2024,Elektrik-elektronik Mühendisliği (m.t.o.k),1
201990559,2024,Endüstri Mühendisliği,5
201990559,2024,İstatistik,1
201990559,2024,Kimya Mühendisliği,1
201990559,2024,Makine Mühendisliği,1
201990559,2024,Matematik,6
201990559,2024,Mekatronik Mühendisliği,2
201990559,2024,Metalurji Ve Malzeme Mühendisliği,2
201990559,2024,Mimarlık,4
201990559,2024,Siber Güvenlik Mühendisliği,1
201990559,2024,Tekstil Mühendisliği,1
201990559,2024,Veri Bilimi Ve Analitiği,2
201990559,2024,Yapay Zeka Mühendisliği,2
201990559,2024,Yapay Zeka Ve Makine Öğrenmesi,5
201990559,2024,Yapay Zeka Ve Veri Mühendisliği,5
201990559,2024,Yazılım Geliştirme,2
201990559,2024,Yazılım Mühendisliği,15
201990720,2024,Amerikan Kültürü Ve Edebiyatı,4
201990720,2024,Dijital Oyun Tasarımı,1
201990720,2024,Endüstriyel Tasarım,2
201990720,2024,İngiliz Dili Ve Edebiyatı,25
201990720,2024,İngilizce Mütercim Ve Tercümanlık,50
201990720,2024,İngilizce Öğretmenliği,15
201990720,2024,İspanyol Dili Ve Edebiyatı,1
201990720,2024,Moleküler Biyoloji Ve Genetik,3
201990720,2024,Psikoloji,1
201990720,2024,Rusça Mütercim Ve Tercümanlık,1
201990720,2024,Turizm Rehberliği,1
201990720,2024,Çin Dili Ve Edebiyatı,1
201990727,2024,Alman Dili Ve Edebiyatı,5
201990727,2024,Almanca Mütercim Ve Tercümanlık,2
201990727,2024,Almanca Öğretmenliği,1
201990727,2024,Amerikan Kültürü Ve Edebiyatı,20
201990727,2024,Arap Dili Ve Edebiyatı,1
201990727,2024,Beslenme Ve Diyetetik,3
201990727,2024,Dil Ve Konuşma Terapisi,1
201990727,2024,Dilbilimi,1
201990727,2024,Fizyoterapi Ve Rehabilitasyon,2
201990727,2024,Fransız Dili Ve Edebiyatı,4
201990727,2024,Fransızca Mütercim Ve Tercümanlık,22
201990727,2024,Fransızca Öğretmenliği,6
201990727,2024,Halkla İlişkiler Ve Tanıtım,1
201990727,2024,İngiliz Dili Ve Edebiyatı,115
201990727,2024,İngilizce Mütercim Ve Tercümanlık,499
201990727,2024,İngilizce Öğretmenliği,48
201990727,2024,İspanyol Dili Ve Edebiyatı,7
201990727,2024,İtalyan Dili Ve Edebiyatı,1
201990727,2024,İşletme,6
201990727,2024,Japonca Mütercim Ve Tercümanlık,1
201990727,2024,Japonca Öğretmenliği,1
201990727,2024,Lojistik Yönetimi,5
201990727,2024,Psikoloji,5
201990727,2024,Rus Dili Ve Edebiyatı,1
201990727,2024,Rusça Mütercim Ve Tercümanlık,7
201990727,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201990727,2024,Turizm Rehberliği,8
201990727,2024,Turizm Rehberliği (yüksekokul),1
201990727,2024,Ukrayna Dili Ve Edebiyatı,1
201990727,2024,Uluslararası Ticaret Ve Finansman,1
201990727,2024,Uluslararası Ticaret Ve İşletmecilik,2
201990727,2024,Yeni Medya Ve İletişim,3
201990727,2024,Yönetim Bilişim Sistemleri,4
201990727,2024,Çeviribilimi,8
201990727,2024,Çin Dili Ve Edebiyatı,1
201990727,2024,Çizgi Film Ve Animasyon,1
201990741,2024,Adli Bilimler,4
201990741,2024,Amerikan Kültürü Ve Edebiyatı,1
201990741,2024,Antropoloji,1
201990741,2024,Beslenme Ve Diyetetik,42
201990741,2024,Bilim Tarihi,1
201990741,2024,Bilişim Sistemleri Ve Teknolojileri,5
201990741,2024,Bitki Koruma,2
201990741,2024,Biyoloji,17
201990741,2024,Biyosistem Mühendisliği,2
201990741,2024,Biyoteknoloji,1
201990741,2024,Dijital Oyun Tasarımı,3
201990741,2024,Ekonomi,4
201990741,2024,Elektrik-elektronik Mühendisliği,2
201990741,2024,Endüstriyel Tasarım,10
201990741,2024,Felsefe,1
201990741,2024,Fizik,3
201990741,2024,Fizyoterapi Ve Rehabilitasyon,26
201990741,2024,Halkla İlişkiler Ve Reklamcılık,1
201990741,2024,Havacılık Yönetimi,3
201990741,2024,Hemşirelik,21
201990741,2024,Hemşirelik (yüksekokul),1
201990741,2024,İktisat,6
201990741,2024,İngiliz Dili Ve Edebiyatı,2
201990741,2024,İngilizce Mütercim Ve Tercümanlık,1
201990741,2024,İç Mimarlık,6
201990741,2024,İç Mimarlık Ve Çevre Tasarımı,6
201990741,2024,İş Sağlığı Ve Güvenliği,1
201990741,2024,İşletme,20
201990741,2024,Kamu Yönetimi,1
201990741,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990741,2024,Kimya,10
201990741,2024,Kimya Mühendisliği,2
201990741,2024,Kuyumculuk Ve Mücevher Tasarımı,2
201990741,2024,Kültür Ve İletişim Bilimleri,1
201990741,2024,Makine Mühendisliği,2
201990741,2024,Matematik,1
201990741,2024,Moleküler Biyoloji Ve Genetik,266
201990741,2024,Odyoloji,2
201990741,2024,Orman Mühendisliği,4
201990741,2024,Otel Yöneticiliği,1
201990741,2024,Peyzaj Mimarlığı,3
201990741,2024,Psikoloji,1
201990741,2024,Siyaset Bilimi Ve Kamu Yönetimi,1
201990741,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,6
201990741,2024,Su Bilimleri Ve Mühendisliği,1
201990741,2024,Tarımsal Biyoteknoloji,5
201990741,2024,Tarla Bitkileri,2
201990741,2024,Toprak Bilimi Ve Bitki Besleme,1
201990741,2024,Turizm İşletmeciliği,2
201990741,2024,Türk Dili Ve Edebiyatı,1
201990741,2024,Uluslararası İlişkiler,2
201990741,2024,Uluslararası Ticaret Ve İşletmecilik,5
201990741,2024,Uzay Bilimleri Ve Teknolojileri,1
201990741,2024,Veteriner,17
201990741,2024,Yapay Zeka Ve Makine Öğrenmesi,3
201990741,2024,Yazılım Geliştirme,2
201990741,2024,Yönetim Bilişim Sistemleri,1
201990741,2024,Şehir Ve Bölge Planlama,3
201990762,2024,Beslenme Ve Diyetetik,2
201990762,2024,Dijital Oyun Tasarımı,3
201990762,2024,Film Tasarımı Ve Yönetimi,3
201990762,2024,Fizyoterapi Ve Rehabilitasyon,1
201990762,2024,Grafik Sanatlar (açıköğretim),1
201990762,2024,Grafik Tasarımı,9
201990762,2024,Görsel İletişim Tasarımı,24
201990762,2024,Halkla İlişkiler Ve Reklamcılık,4
201990762,2024,Halkla İlişkiler Ve Tanıtım,2
201990762,2024,Havacılık Yönetimi,3
201990762,2024,İngiliz Dili Ve Edebiyatı,4
201990762,2024,İngilizce Mütercim Ve Tercümanlık,6
201990762,2024,İç Mimarlık Ve Çevre Tasarımı,2
201990762,2024,Psikoloji,1
201990762,2024,"Radyo, Televizyon Ve Sinema",4
201990762,2024,Reklamcılık,1
201990762,2024,Rekreasyon (açıköğretim),1
201990762,2024,Rusça Mütercim Ve Tercümanlık,2
201990762,2024,Sağlık Yönetimi,1
201990762,2024,Tekstil Ve Moda Tasarımı,5
201990762,2024,Uluslararası Girişimcilik (açıköğretim),1
201990762,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201990762,2024,Yeni Medya Ve İletişim,2
201990762,2024,Yönetim Bilişim Sistemleri,1
201990762,2024,Yönetim Bilişim Sistemleri (açıköğretim),1
201990762,2024,Çeviribilimi,1
201990762,2024,Çince Mütercim Ve Tercümanlık,1
201990762,2024,Çizgi Film Ve Animasyon,121
201990769,2024,Dijital Oyun Tasarımı,48
201990769,2024,Ekonometri,1
201990769,2024,Endüstriyel Tasarım,1
201990769,2024,Fizyoterapi Ve Rehabilitasyon,1
201990769,2024,Grafik,1
201990769,2024,Grafik Tasarımı,1
201990769,2024,İktisat,3
201990769,2024,İngilizce Mütercim Ve Tercümanlık,2
201990769,2024,İnşaat Mühendisliği,1
201990769,2024,İstatistik,1
201990769,2024,İç Mimarlık,10
201990769,2024,İşletme,2
201990769,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,2
201990769,2024,Matematik Ve Bilgisayar Bilimleri,1
201990769,2024,Sinema Ve Televizyon,1
201990769,2024,Tarımsal Yapılar Ve Sulama,1
201990769,2024,Uluslararası İlişkiler,4
201990769,2024,Uluslararası Ticaret Ve Finansman,1
201990769,2024,Uluslararası Ticaret Ve Lojistik,1
201990769,2024,Veri Bilimi Ve Analitiği,1
201990769,2024,Yapay Zeka Mühendisliği,1
201990769,2024,Yapay Zeka Ve Veri Mühendisliği,1
201990769,2024,Yönetim Bilişim Sistemleri,5
201990776,2024,Arkeoloji,2
201990776,2024,Beslenme Ve Diyetetik,1
201990776,2024,Bilgi Güvenliği Teknolojisi,2
201990776,2024,Bilişim Sistemleri Ve Teknolojileri,2
201990776,2024,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201990776,2024,Coğrafya (açıköğretim),1
201990776,2024,Dijital Oyun Tasarımı,287
201990776,2024,Dil Ve Konuşma Terapisi,5
201990776,2024,Ekonomi,3
201990776,2024,Ekonomi Ve Finans,5
201990776,2024,Elektrik-elektronik Mühendisliği,1
201990776,2024,Endüstriyel Tasarım,21
201990776,2024,Felsefe,2
201990776,2024,Fizik,2
201990776,2024,Fizyoterapi Ve Rehabilitasyon,11
201990776,2024,Fotonik,1
201990776,2024,Grafik Tasarımı,1
201990776,2024,Havacılık Elektrik Ve Elektroniği,2
201990776,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),2
201990776,2024,Havacılık Yönetimi,3
201990776,2024,Hemşirelik,3
201990776,2024,İktisat,1
201990776,2024,İktisat (açıköğretim),1
201990776,2024,İslam İktisadı Ve Finans,1
201990776,2024,İstatistik,1
201990776,2024,İç Mimarlık,4
201990776,2024,İç Mimarlık Ve Çevre Tasarımı,5
201990776,2024,İşletme,14
201990776,2024,İşletme (açıköğretim),2
201990776,2024,Japonca Mütercim Ve Tercümanlık,1
201990776,2024,Kentsel Tasarım Ve Peyzaj Mimarlığı,1
201990776,2024,Matematik,1
201990776,2024,Moleküler Biyoloji Ve Genetik,4
201990776,2024,Odyoloji,2
201990776,2024,Psikoloji,6
201990776,2024,"Radyo, Televizyon Ve Sinema",2
201990776,2024,Reklamcılık,1
201990776,2024,Reklamcılık (açıköğretim),1
201990776,2024,Sağlık Yönetimi (açıköğretim),2
201990776,2024,Sermaye Piyasası,1
201990776,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201990776,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,5
201990776,2024,Tarih (açıköğretim),1
201990776,2024,Türk Dili Ve Edebiyatı (açıköğretim),1
201990776,2024,Uluslararası İlişkiler,1
201990776,2024,Uluslararası Ticaret Ve Finansman,1
201990776,2024,Uluslararası Ticaret Ve İşletmecilik,3
201990776,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201990776,2024,Uluslararası Ticaret Ve Lojistik (açıköğretim),1
201990776,2024,Veri Bilimi Ve Analitiği,2
201990776,2024,Yapay Zeka Ve Makine Öğrenmesi,11
201990776,2024,Yazılım Geliştirme,4
201990776,2024,Yazılım Mühendisliği,2
201990776,2024,Yönetim Bilişim Sistemleri,16
201990776,2024,Yönetim Bilişim Sistemleri (açıköğretim),5
201990776,2024,Çizgi Film Ve Animasyon,5
201990776,2024,Şehir Ve Bölge Planlama,1
201990790,2024,Beslenme Ve Diyetetik,4
201990790,2024,Bilgi Ve Belge Yönetimi,3
201990790,2024,Coğrafya (açıköğretim),1
201990790,2024,Gastronomi Ve Mutfak Sanatları,233
201990790,2024,Gastronomi Ve Mutfak Sanatları (yüksekokul),7
201990790,2024,Görsel İletişim Tasarımı,1
201990790,2024,Halkla İlişkiler Ve Reklamcılık,3
201990790,2024,Halkla İlişkiler Ve Reklamcılık (açıköğretim),1
201990790,2024,Halkla İlişkiler Ve Tanıtım,2
201990790,2024,İktisat,2
201990790,2024,İç Mimarlık Ve Çevre Tasarımı,5
201990790,2024,İşletme,3
201990790,2024,Kamu Yönetimi,1
201990790,2024,Lojistik Yönetimi,2
201990790,2024,Maliye,7
201990790,2024,Medya Ve İletişim,1
201990790,2024,Psikoloji,4
201990790,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201990790,2024,Tarih (açıköğretim),3
201990790,2024,Turizm İşletmeciliği,5
201990790,2024,Turizm Ve Gastronomi Yönetimi Programları,2
201990790,2024,Türk Dili Ve Edebiyatı (açıköğretim),1
201990790,2024,Uluslararası Ticaret,1
201990790,2024,Uluslararası Ticaret Ve Finansman,2
201990790,2024,Uluslararası Ticaret Ve İşletmecilik,1
201990790,2024,Uluslararası Ticaret Ve Lojistik,2
201990790,2024,Yeni Medya Ve İletişim,8
201990804,2024,Arkeoloji,2
201990804,2024,Dijital Oyun Tasarımı,1
201990804,2024,Felsefe,3
201990804,2024,Film Tasarımı Ve Yönetimi,1
201990804,2024,Gastronomi Ve Mutfak Sanatları,1
201990804,2024,Grafik Tasarımı,11
201990804,2024,Görsel İletişim Tasarımı,122
201990804,2024,Halkla İlişkiler Ve Reklamcılık,12
201990804,2024,Halkla İlişkiler Ve Tanıtım,6
201990804,2024,Havacılık Yönetimi,1
201990804,2024,İletişim Bilimleri,1
201990804,2024,İletişim Ve Tasarımı,5
201990804,2024,İç Mimarlık Ve Çevre Tasarımı,9
201990804,2024,İşletme,7
201990804,2024,Kuyumculuk Ve Mücevher Tasarımı,1
201990804,2024,Lojistik Yönetimi,2
201990804,2024,Medya Ve İletişim,6
201990804,2024,Psikoloji,7
201990804,2024,"Radyo, Televizyon Ve Sinema",7
201990804,2024,Rekreasyon Yönetimi,3
201990804,2024,Seyahat İşletmeciliği Ve Turizm Rehberliği,1
201990804,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
201990804,2024,Sosyal Hizmet,2
201990804,2024,Sosyoloji,2
201990804,2024,Spor Yöneticiliği,2
201990804,2024,Turizm İşletmeciliği,1
201990804,2024,Turizm Ve Gastronomi Yönetimi Programları,1
201990804,2024,Uluslararası Ticaret Ve İşletmecilik,3
201990804,2024,Yeni Medya,1
201990804,2024,Yeni Medya Ve İletişim,8
201990804,2024,Yönetim Bilişim Sistemleri,2
201990804,2024,Çizgi Film Ve Animasyon,2
201990804,2024,Özel Eğitim Öğretmenliği,1
201990811,2024,Ekonomi,10
201990811,2024,Ekonomi Ve Finans,7
201990811,2024,Endüstriyel Tasarım,3
201990811,2024,İktisat,1
201990811,2024,İç Mimarlık Ve Çevre Tasarımı,2
201990811,2024,İşletme,45
201990811,2024,Lojistik Yönetimi,3
201990811,2024,Medya Ve İletişim,1
201990811,2024,Pazarlama,2
201990811,2024,"Radyo, Televizyon Ve Sinema",3
201990811,2024,Sermaye Piyasası,1
201990811,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201990811,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,2
201990811,2024,Tekstil Ve Moda Tasarımı,1
201990811,2024,Uluslararası Ticaret,2
201990811,2024,Uluslararası Ticaret Ve Finansman,14
201990811,2024,Uluslararası Ticaret Ve İşletmecilik,51
201990811,2024,Uluslararası Ticaret Ve Lojistik,2
201990811,2024,Yeni Medya,1
201990811,2024,Yeni Medya Ve İletişim,1
201990811,2024,Yönetim Bilişim Sistemleri,5
201990818,2024,Astronomi Ve Uzay Bilimleri,1
201990818,2024,Bankacılık Ve Sigortacılık,1
201990818,2024,Beslenme Ve Diyetetik,2
201990818,2024,Bilişim Sistemleri Ve Teknolojileri,2
201990818,2024,Denizcilik İşletmeleri Yönetimi,1
201990818,2024,Dijital Oyun Tasarımı,1
201990818,2024,Ebelik,3
201990818,2024,Ekonometri,4
201990818,2024,Ekonomi,26
201990818,2024,Ekonomi Ve Finans,18
201990818,2024,Elektronik Ticaret Ve Yönetimi,1
201990818,2024,Endüstriyel Tasarım,11
201990818,2024,Finans Ve Bankacılık,3
201990818,2024,Fizyoterapi Ve Rehabilitasyon,1
201990818,2024,Gastronomi Ve Mutfak Sanatları,1
201990818,2024,Grafik Tasarımı,1
201990818,2024,Görsel İletişim Tasarımı,5
201990818,2024,Halkla İlişkiler Ve Reklamcılık,3
201990818,2024,Halkla İlişkiler Ve Tanıtım,1
201990818,2024,Havacılık Elektrik Ve Elektroniği,2
201990818,2024,Havacılık Elektrik Ve Elektroniği (yüksekokul),1
201990818,2024,Havacılık Yönetimi,6
201990818,2024,Havacılık Yönetimi (yüksekokul),2
201990818,2024,Hemşirelik,6
201990818,2024,İktisadi Ve İdari Bilimler Programları,1
201990818,2024,İktisat,21
201990818,2024,İngiliz Dili Ve Edebiyatı,1
201990818,2024,İngilizce Mütercim Ve Tercümanlık,5
201990818,2024,İç Mimarlık,3
201990818,2024,İç Mimarlık Ve Çevre Tasarımı,18
201990818,2024,İş Sağlığı Ve Güvenliği,1
201990818,2024,İşletme,253
201990818,2024,Kamu Yönetimi,3
201990818,2024,Kimya,7
201990818,2024,Kimya Mühendisliği,3
201990818,2024,Kuyumculuk Ve Mücevher Tasarımı,3
201990818,2024,Lojistik Yönetimi,35
201990818,2024,Maliye,3
201990818,2024,Matematik,2
201990818,2024,Moleküler Biyoloji Ve Genetik,1
201990818,2024,Muhasebe Ve Finans Yönetimi,3
201990818,2024,Orman Endüstrisi Mühendisliği,1
201990818,2024,Peyzaj Mimarlığı,1
201990818,2024,Pilotaj,1
201990818,2024,Pilotaj (yüksekokul),2
201990818,2024,Psikoloji,12
201990818,2024,"Radyo, Televizyon Ve Sinema",2
201990818,2024,Sağlık Yönetimi,3
201990818,2024,Sermaye Piyasası,3
201990818,2024,Sigortacılık,1
201990818,2024,Siyaset Bilimi Ve Kamu Yönetimi,4
201990818,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,21
201990818,2024,Sosyoloji,1
201990818,2024,Turizm İşletmeciliği,2
201990818,2024,Uluslararası Finans,5
201990818,2024,Uluslararası İlişkiler,37
201990818,2024,Uluslararası İlişkiler (açıköğretim),1
201990818,2024,Uluslararası İşletme Yönetimi,1
201990818,2024,Uluslararası Ticaret,35
201990818,2024,Uluslararası Ticaret Ve Finansman,140
201990818,2024,Uluslararası Ticaret Ve İşletmecilik,213
201990818,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),9
201990818,2024,Uluslararası Ticaret Ve Lojistik,26
201990818,2024,Uçak Bakım Ve Onarım,1
201990818,2024,Uçak Bakım Ve Onarım (yüksekokul),1
201990818,2024,Yapay Zeka Ve Veri Mühendisliği,3
201990818,2024,Yazılım Geliştirme,2
201990818,2024,Yeni Medya,1
201990818,2024,Yeni Medya Ve İletişim,2
201990818,2024,Yönetim Bilişim Sistemleri,69
201990818,2024,Yönetim Bilişim Sistemleri (açıköğretim),1
201990818,2024,Yönetim Bilişim Sistemleri (yüksekokul),1
201990818,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,4
201990818,2024,Şehir Ve Bölge Planlama,4
201990825,2024,Bilgi Güvenliği Teknolojisi,1
201990825,2024,Bilişim Sistemleri Ve Teknolojileri (yüksekokul),1
201990825,2024,Dijital Oyun Tasarımı,2
201990825,2024,Ekonomi,9
201990825,2024,Ekonomi Ve Finans,5
201990825,2024,Endüstriyel Tasarım,4
201990825,2024,Finans Ve Bankacılık,1
201990825,2024,Havacılık Yönetimi,2
201990825,2024,İktisat,2
201990825,2024,İstatistik,1
201990825,2024,İç Mimarlık,1
201990825,2024,İç Mimarlık Ve Çevre Tasarımı,10
201990825,2024,İş Sağlığı Ve Güvenliği,1
201990825,2024,İşletme,41
201990825,2024,Kamu Yönetimi,2
201990825,2024,Lojistik Yönetimi,5
201990825,2024,Maliye,1
201990825,2024,Matematik Ve Bilgisayar Bilimleri,1
201990825,2024,Moleküler Biyoloji Ve Genetik,3
201990825,2024,Muhasebe Ve Finans Yönetimi,2
201990825,2024,Odyoloji,1
201990825,2024,Orman Endüstrisi Mühendisliği,1
201990825,2024,Otel Yöneticiliği,1
201990825,2024,Psikoloji,20
201990825,2024,Sermaye Piyasası,1
201990825,2024,Siyaset Bilimi Ve Kamu Yönetimi,2
201990825,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,1
201990825,2024,Sosyoloji,1
201990825,2024,Uluslararası Finans,2
201990825,2024,Uluslararası İlişkiler,1
201990825,2024,Uluslararası Ticaret,4
201990825,2024,Uluslararası Ticaret Ve Finansman,14
201990825,2024,Uluslararası Ticaret Ve İşletmecilik,24
201990825,2024,Uluslararası Ticaret Ve Lojistik,2
201990825,2024,Veri Bilimi Ve Analitiği,2
201990825,2024,Yapay Zeka Ve Makine Öğrenmesi,4
201990825,2024,Yazılım Geliştirme,5
201990825,2024,Yönetim Bilimleri Programları,1
201990825,2024,Yönetim Bilişim Sistemleri,164
201990825,2024,Yönetim Bilişim Sistemleri (yüksekokul),3
201990832,2024,Bankacılık,2
201990832,2024,Bilgi Güvenliği Teknolojisi,2
201990832,2024,Bilişim Sistemleri Ve Teknolojileri,1
201990832,2024,Denizcilik İşletmeleri Yönetimi,2
201990832,2024,Dijital Oyun Tasarımı,1
201990832,2024,Ekonometri,5
201990832,2024,Ekonomi,9
201990832,2024,Ekonomi Ve Finans,5
201990832,2024,Elektronik Ticaret Ve Yönetimi,1
201990832,2024,Endüstri Mühendisliği,4
201990832,2024,Endüstriyel Tasarım,1
201990832,2024,Finans Ve Bankacılık,6
201990832,2024,Fizyoterapi Ve Rehabilitasyon,1
201990832,2024,Görsel İletişim Tasarımı,1
201990832,2024,Halkla İlişkiler Ve Reklamcılık,2
201990832,2024,Halkla İlişkiler Ve Tanıtım,2
201990832,2024,Havacılık Yönetimi,17
201990832,2024,Havacılık Yönetimi (yüksekokul),1
201990832,2024,İktisat,31
201990832,2024,İç Mimarlık Ve Çevre Tasarımı,1
201990832,2024,İşletme,110
201990832,2024,Kuyumculuk Ve Mücevher Tasarımı,1
201990832,2024,Lojistik Yönetimi,7
201990832,2024,Maliye,11
201990832,2024,Muhasebe Ve Finans Yönetimi,1
201990832,2024,Pazarlama,1
201990832,2024,Psikoloji,23
201990832,2024,Rehberlik Ve Psikolojik Danışmanlık,2
201990832,2024,Reklamcılık,1
201990832,2024,Sağlık Yönetimi,14
201990832,2024,Sermaye Piyasası,2
201990832,2024,Siyaset Bilimi Ve Kamu Yönetimi,5
201990832,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,9
201990832,2024,Spor Yöneticiliği,1
201990832,2024,Turizm İşletmeciliği,5
201990832,2024,Uluslararası İlişkiler,10
201990832,2024,Uluslararası Ticaret,6
201990832,2024,Uluslararası Ticaret Ve Finansman,15
201990832,2024,Uluslararası Ticaret Ve Finansman (yüksekokul),1
201990832,2024,Uluslararası Ticaret Ve İşletmecilik,24
201990832,2024,Uluslararası Ticaret Ve İşletmecilik (yüksekokul),1
201990832,2024,Uluslararası Ticaret Ve Lojistik,11
201990832,2024,Veri Bilimi Ve Analitiği,1
201990832,2024,Yazılım Geliştirme,1
201990832,2024,Yeni Medya Ve İletişim,1
201990832,2024,Yönetim Bilişim Sistemleri,377
201990832,2024,Yönetim Bilişim Sistemleri (açıköğretim),1
201990832,2024,Yönetim Bilişim Sistemleri (yüksekokul),7
201990832,2024,Çalışma Ekonomisi Ve Endüstri İlişkileri,6
201990839,2024,Beslenme Ve Diyetetik,6
201990839,2024,Beslenme Ve Diyetetik (yüksekokul),1
201990839,2024,Dijital Oyun Tasarımı,7
201990839,2024,Ekonomi,4
201990839,2024,Ekonomi Ve Finans,3
201990839,2024,Elektronik Ticaret Ve Yönetimi,1
201990839,2024,Endüstriyel Tasarım,55
201990839,2024,Endüstriyel Tasarım (yüksekokul),1
201990839,2024,Grafik Tasarımı,2
201990839,2024,Görsel İletişim Tasarımı,5
201990839,2024,İç Mimarlık,1
201990839,2024,İç Mimarlık Ve Çevre Tasarımı,10
201990839,2024,Siyaset Bilimi Ve Uluslararası İlişkiler,3
