yop_kodu,year,universite,tercih_sayisi,university_type
203210352,2023,İSTANBUL TOPKAPI ÜNİVERSİTESİ,24,vakif
203210352,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,3,vakif
203210352,2023,İSTİNYE ÜNİVERSİTESİ,12,vakif
203210352,2023,MEF ÜNİVERSİTESİ,1,vakif
203210352,2023,PİRİ REİS ÜNİVERSİTESİ,1,vakif
203210352,2023,ÜSKÜDAR ÜNİVERSİTESİ,15,vakif
203210352,2024,ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
203210352,2024,AMASYA ÜNİVERSİTESİ,1,devlet
203210352,2024,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210352,2024,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,3,devlet
203210352,2024,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
203210352,2024,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210352,2024,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,2,devlet
203210352,2024,DÜZCE ÜNİVERSİTESİ,1,devlet
203210352,2024,EGE ÜNİVERSİTESİ,1,devlet
203210352,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210352,2024,İNÖNÜ ÜNİVERSİTESİ,2,devlet
203210352,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,7,devlet
203210352,2024,İSTANBUL ÜNİVERSİTESİ,8,devlet
203210352,2024,KASTAMONU ÜNİVERSİTESİ,1,devlet
203210352,2024,KIRIKKALE ÜNİVERSİTESİ,1,devlet
203210352,2024,KIRKLARELİ ÜNİVERSİTESİ,8,devlet
203210352,2024,KOCAELİ ÜNİVERSİTESİ,4,devlet
203210352,2024,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,3,devlet
203210352,2024,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,2,devlet
203210352,2024,MARMARA ÜNİVERSİTESİ,8,devlet
203210352,2024,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203210352,2024,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,2,devlet
203210352,2024,SAKARYA ÜNİVERSİTESİ,5,devlet
203210352,2024,TRAKYA ÜNİVERSİTESİ,3,devlet
203210352,2024,UŞAK ÜNİVERSİTESİ,1,devlet
203210352,2024,YALOVA ÜNİVERSİTESİ,1,devlet
203210352,2024,ALTINBAŞ ÜNİVERSİTESİ,3,vakif
203210352,2024,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210352,2024,BAŞKENT ÜNİVERSİTESİ,1,vakif
203210352,2024,ÇANKAYA ÜNİVERSİTESİ,1,vakif
203210352,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,12,vakif
203210352,2024,FENERBAHÇE ÜNİVERSİTESİ,3,vakif
203210352,2024,HALİÇ ÜNİVERSİTESİ,3,vakif
203210352,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,11,vakif
203210352,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210352,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,30,vakif
203210352,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,16,vakif
203210352,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,7,vakif
203210352,2024,İSTANBUL GEDİK ÜNİVERSİTESİ,6,vakif
203210352,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,7,vakif
203210352,2024,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
203210352,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,6,vakif
203210352,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,8,vakif
203210352,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210352,2024,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203210352,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,84,vakif
203210352,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,22,vakif
203210352,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,5,vakif
203210352,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203210352,2024,İSTİNYE ÜNİVERSİTESİ,9,vakif
203210352,2024,KADİR HAS ÜNİVERSİTESİ,5,vakif
203210352,2024,KTO KARATAY ÜNİVERSİTESİ,2,vakif
203210352,2024,MEF ÜNİVERSİTESİ,2,vakif
203210352,2024,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
203210352,2024,YEDİTEPE ÜNİVERSİTESİ,2,vakif
203210388,2022,ANKARA ÜNİVERSİTESİ,2,devlet
203210388,2022,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
203210388,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210388,2022,BALIKESİR ÜNİVERSİTESİ,2,devlet
203210388,2022,BARTIN ÜNİVERSİTESİ,2,devlet
203210388,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,1,devlet
203210388,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,5,devlet
203210388,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210388,2022,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
203210388,2022,DÜZCE ÜNİVERSİTESİ,1,devlet
203210388,2022,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,devlet
203210388,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,2,devlet
203210388,2022,GAZİ ÜNİVERSİTESİ,5,devlet
203210388,2022,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203210388,2022,HACETTEPE ÜNİVERSİTESİ,2,devlet
203210388,2022,HİTİT ÜNİVERSİTESİ,1,devlet
203210388,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,devlet
203210388,2022,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210388,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,6,devlet
203210388,2022,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210388,2022,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
203210388,2022,KOCAELİ ÜNİVERSİTESİ,2,devlet
203210388,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203210388,2022,MARMARA ÜNİVERSİTESİ,8,devlet
203210388,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210388,2022,ONDOKUZ MAYIS ÜNİVERSİTESİ,2,devlet
203210388,2022,ORDU ÜNİVERSİTESİ,2,devlet
203210388,2022,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203210388,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,7,devlet
203210388,2022,SAKARYA ÜNİVERSİTESİ,4,devlet
203210388,2022,SİNOP ÜNİVERSİTESİ,2,devlet
203210388,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
203210388,2022,TRABZON ÜNİVERSİTESİ,1,devlet
203210388,2022,TRAKYA ÜNİVERSİTESİ,3,devlet
203210388,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,2,devlet
203210388,2022,ANKARA MEDİPOL ÜNİVERSİTESİ,3,vakif
203210388,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
203210388,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203210388,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,5,vakif
203210388,2022,BİRUNİ ÜNİVERSİTESİ,4,vakif
203210388,2022,DEMİROĞLU BİLİM ÜNİVERSİTESİ,4,vakif
203210388,2022,HALİÇ ÜNİVERSİTESİ,7,vakif
203210388,2022,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
203210388,2022,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
203210388,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
203210388,2022,İSTANBUL BİLGİ ÜNİVERSİTESİ,4,vakif
203210388,2022,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
203210388,2022,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203210388,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,3,vakif
203210388,2022,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
203210388,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203210388,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203210388,2022,İSTANBUL OKAN ÜNİVERSİTESİ,1,vakif
203210388,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,12,vakif
203210388,2022,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,vakif
203210388,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203210388,2022,İSTİNYE ÜNİVERSİTESİ,4,vakif
203210388,2022,MALTEPE ÜNİVERSİTESİ,1,vakif
203210388,2022,NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210388,2022,SANKO ÜNİVERSİTESİ,1,vakif
203210388,2022,ÜSKÜDAR ÜNİVERSİTESİ,5,vakif
203210388,2022,YEDİTEPE ÜNİVERSİTESİ,1,vakif
203210388,2023,ANKARA ÜNİVERSİTESİ,2,devlet
203210388,2023,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
203210388,2023,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,2,devlet
203210388,2023,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203210388,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,3,devlet
203210388,2023,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210388,2023,DÜZCE ÜNİVERSİTESİ,1,devlet
203210388,2023,ERCİYES ÜNİVERSİTESİ,1,devlet
203210388,2023,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
203210388,2023,GAZİ ÜNİVERSİTESİ,2,devlet
203210388,2023,GAZİANTEP ÜNİVERSİTESİ,1,devlet
203210388,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210388,2023,İSTANBUL TEKNİK ÜNİVERSİTESİ,2,devlet
203210388,2023,İSTANBUL ÜNİVERSİTESİ,5,devlet
203210388,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,devlet
203210388,2023,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203210388,2023,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,devlet
203210388,2023,KIRKLARELİ ÜNİVERSİTESİ,2,devlet
203210388,2023,KOCAELİ ÜNİVERSİTESİ,6,devlet
203210388,2023,MARDİN ARTUKLU ÜNİVERSİTESİ,1,devlet
203210388,2023,MARMARA ÜNİVERSİTESİ,3,devlet
203210388,2023,MERSİN ÜNİVERSİTESİ,1,devlet
203210388,2023,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210388,2023,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,devlet
203210388,2023,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203210388,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,5,devlet
203210388,2023,SAKARYA ÜNİVERSİTESİ,4,devlet
203210388,2023,SELÇUK ÜNİVERSİTESİ,1,devlet
203210388,2023,SİNOP ÜNİVERSİTESİ,4,devlet
203210388,2023,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
203210388,2023,TRAKYA ÜNİVERSİTESİ,3,devlet
203210388,2023,YALOVA ÜNİVERSİTESİ,2,devlet
203210388,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210388,2023,ANKARA MEDİPOL ÜNİVERSİTESİ,1,vakif
203210388,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203210388,2023,BİRUNİ ÜNİVERSİTESİ,5,vakif
203210388,2023,DEMİROĞLU BİLİM ÜNİVERSİTESİ,3,vakif
203210388,2023,HALİÇ ÜNİVERSİTESİ,4,vakif
203210388,2023,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
203210388,2023,İSTANBUL BİLGİ ÜNİVERSİTESİ,2,vakif
203210388,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,4,vakif
203210388,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203210388,2023,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,1,vakif
203210388,2023,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203210388,2023,İSTİNYE ÜNİVERSİTESİ,6,vakif
203210388,2023,İZMİR EKONOMİ ÜNİVERSİTESİ,1,vakif
203210388,2023,LOKMAN HEKİM ÜNİVERSİTESİ,1,vakif
203210388,2023,NUH NACİ YAZGAN ÜNİVERSİTESİ,1,vakif
203210388,2023,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203210388,2023,YÜKSEK İHTİSAS ÜNİVERSİTESİ,1,vakif
203210388,2024,ACIBADEM MEHMET ALİ AYDINLAR ÜNİVERSİTESİ,1,devlet
203210388,2024,ALTINBAŞ ÜNİVERSİTESİ,1,devlet
203210388,2024,ANKARA MEDİPOL ÜNİVERSİTESİ,1,devlet
203210388,2024,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,6,devlet
203210388,2024,BİRUNİ ÜNİVERSİTESİ,14,devlet
203210388,2024,FENERBAHÇE ÜNİVERSİTESİ,2,devlet
203210388,2024,HALİÇ ÜNİVERSİTESİ,2,devlet
203210388,2024,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
203210388,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,6,devlet
203210388,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,5,devlet
203210388,2024,İSTANBUL BEYKENT ÜNİVERSİTESİ,2,devlet
203210388,2024,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,devlet
203210388,2024,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,devlet
203210388,2024,İSTANBUL GALATA ÜNİVERSİTESİ,1,devlet
203210388,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,devlet
203210388,2024,İSTANBUL KENT ÜNİVERSİTESİ,3,devlet
203210388,2024,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,devlet
203210388,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,7,devlet
203210388,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,devlet
203210388,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,12,devlet
203210388,2024,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,devlet
203210388,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,devlet
203210388,2024,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,3,devlet
203210388,2024,İSTİNYE ÜNİVERSİTESİ,7,devlet
203210388,2024,ÜSKÜDAR ÜNİVERSİTESİ,3,devlet
203210388,2024,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,vakif
203210388,2024,ANKARA ÜNİVERSİTESİ,2,vakif
203210388,2024,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,1,vakif
203210388,2024,ATATÜRK ÜNİVERSİTESİ,1,vakif
203210388,2024,BOĞAZİÇİ ÜNİVERSİTESİ,1,vakif
203210388,2024,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,vakif
203210388,2024,EGE ÜNİVERSİTESİ,1,vakif
203210388,2024,ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,1,vakif
203210388,2024,GAZİ ÜNİVERSİTESİ,3,vakif
203210388,2024,GİRESUN ÜNİVERSİTESİ,1,vakif
203210388,2024,HACETTEPE ÜNİVERSİTESİ,1,vakif
203210388,2024,İNÖNÜ ÜNİVERSİTESİ,1,vakif
203210388,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,2,vakif
203210388,2024,İSTANBUL ÜNİVERSİTESİ,13,vakif
203210388,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,13,vakif
203210388,2024,İZMİR BAKIRÇAY ÜNİVERSİTESİ,1,vakif
203210388,2024,KOCAELİ ÜNİVERSİTESİ,1,vakif
203210388,2024,KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,vakif
203210388,2024,MARMARA ÜNİVERSİTESİ,11,vakif
203210388,2024,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,vakif
203210388,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,13,vakif
203210388,2024,SAKARYA ÜNİVERSİTESİ,1,vakif
203210388,2024,SELÇUK ÜNİVERSİTESİ,1,vakif
203210388,2024,YILDIZ TEKNİK ÜNİVERSİTESİ,4,vakif
203210397,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210397,2022,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210397,2022,İSTANBUL ÜNİVERSİTESİ,1,devlet
203210397,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,4,devlet
203210397,2022,MARMARA ÜNİVERSİTESİ,1,devlet
203210397,2022,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210397,2022,NECMETTİN ERBAKAN ÜNİVERSİTESİ,2,devlet
203210397,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210397,2022,SAKARYA ÜNİVERSİTESİ,1,devlet
203210397,2022,SELÇUK ÜNİVERSİTESİ,3,devlet
203210397,2022,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
203210397,2022,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,3,devlet
203210397,2022,BEYKENT ÜNİVERSİTESİ,2,vakif
203210397,2022,BİRUNİ ÜNİVERSİTESİ,2,vakif
203210397,2022,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210397,2022,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203210397,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
203210397,2022,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL GALATA ÜNİVERSİTESİ,3,vakif
203210397,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
203210397,2022,İSTANBUL MEDİPOL ÜNİVERSİTESİ,4,vakif
203210397,2022,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,11,vakif
203210397,2022,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
203210397,2022,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
203210397,2022,NİŞANTAŞI ÜNİVERSİTESİ,2,vakif
203210397,2023,ANKARA ÜNİVERSİTESİ,1,devlet
203210397,2023,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210397,2023,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210397,2023,HACETTEPE ÜNİVERSİTESİ,1,devlet
203210397,2023,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
203210397,2023,İSTANBUL ÜNİVERSİTESİ,2,devlet
203210397,2023,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,8,devlet
203210397,2023,MARMARA ÜNİVERSİTESİ,5,devlet
203210397,2023,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,3,devlet
203210397,2023,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
203210397,2023,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,3,vakif
203210397,2023,BİRUNİ ÜNİVERSİTESİ,4,vakif
203210397,2023,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,2,vakif
203210397,2023,İBN HALDUN ÜNİVERSİTESİ,3,vakif
203210397,2023,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL AYDIN ÜNİVERSİTESİ,3,vakif
203210397,2023,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203210397,2023,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
203210397,2023,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL MEDİPOL ÜNİVERSİTESİ,9,vakif
203210397,2023,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
203210397,2023,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,10,vakif
203210397,2023,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203210397,2023,MALTEPE ÜNİVERSİTESİ,1,vakif
203210397,2023,MEF ÜNİVERSİTESİ,1,vakif
203210397,2023,ÜSKÜDAR ÜNİVERSİTESİ,2,vakif
203210397,2024,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210397,2024,ANADOLU ÜNİVERSİTESİ,1,devlet
203210397,2024,İSTANBUL MEDENİYET ÜNİVERSİTESİ,3,devlet
203210397,2024,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,devlet
203210397,2024,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203210397,2024,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
203210397,2024,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
203210397,2024,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210397,2024,ALTINBAŞ ÜNİVERSİTESİ,2,vakif
203210397,2024,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210397,2024,BİRUNİ ÜNİVERSİTESİ,1,vakif
203210397,2024,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210397,2024,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,1,vakif
203210397,2024,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
203210397,2024,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
203210397,2024,İSTANBUL ATLAS ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL GEDİK ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
203210397,2024,İSTANBUL KENT ÜNİVERSİTESİ,2,vakif
203210397,2024,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
203210397,2024,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,8,vakif
203210397,2024,İSTANBUL TİCARET ÜNİVERSİTESİ,1,vakif
203210397,2024,İSTANBUL TOPKAPI ÜNİVERSİTESİ,1,vakif
203210397,2024,MALTEPE ÜNİVERSİTESİ,3,vakif
203210397,2024,ÜSKÜDAR ÜNİVERSİTESİ,3,vakif
203210413,2022,AKDENİZ ÜNİVERSİTESİ,1,devlet
203210413,2022,ATATÜRK ÜNİVERSİTESİ,1,devlet
203210413,2022,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,1,devlet
203210413,2022,BALIKESİR ÜNİVERSİTESİ,2,devlet
203210413,2022,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,3,devlet
203210413,2022,BARTIN ÜNİVERSİTESİ,1,devlet
203210413,2022,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
203210413,2022,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
203210413,2022,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
203210413,2022,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
203210413,2022,DÜZCE ÜNİVERSİTESİ,5,devlet
203210413,2022,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
203210413,2022,İSTANBUL ÜNİVERSİTESİ,6,devlet
203210413,2022,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
203210413,2022,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
203210413,2022,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
203210413,2022,KIRIKKALE ÜNİVERSİTESİ,1,devlet
203210413,2022,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
203210413,2022,MARMARA ÜNİVERSİTESİ,3,devlet
203210413,2022,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
203210413,2022,PAMUKKALE ÜNİVERSİTESİ,1,devlet
203210413,2022,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
203210413,2022,SAKARYA ÜNİVERSİTESİ,6,devlet
203210413,2022,SELÇUK ÜNİVERSİTESİ,2,devlet
203210413,2022,SİNOP ÜNİVERSİTESİ,1,devlet
203210413,2022,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
203210413,2022,TRAKYA ÜNİVERSİTESİ,2,devlet
203210413,2022,YALOVA ÜNİVERSİTESİ,6,devlet
203210413,2022,ALTINBAŞ ÜNİVERSİTESİ,7,vakif
203210413,2022,BAHÇEŞEHİR ÜNİVERSİTESİ,1,vakif
203210413,2022,BEYKENT ÜNİVERSİTESİ,3,vakif
203210413,2022,BEYKOZ ÜNİVERSİTESİ,1,vakif
203210413,2022,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,8,vakif
203210413,2022,BİRUNİ ÜNİVERSİTESİ,8,vakif
203210413,2022,DOĞUŞ ÜNİVERSİTESİ,1,vakif
203210413,2022,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
203210413,2022,HALİÇ ÜNİVERSİTESİ,3,vakif
203210413,2022,IŞIK ÜNİVERSİTESİ,1,vakif
203210413,2022,İBN HALDUN ÜNİVERSİTESİ,1,vakif
203210413,2022,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,4,vakif
203210413,2022,İSTANBUL AREL ÜNİVERSİTESİ,10,vakif
203210413,2022,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
203210413,2022,İSTANBUL AYDIN ÜNİVERSİTESİ,49,vakif
203210413,2022,İSTANBUL ESENYURT ÜNİVERSİTESİ,2,vakif
203210413,2022,İSTANBUL GELİŞİM ÜNİVERSİTESİ,20,vakif
203210413,2022,İSTANBUL KENT ÜNİVERSİTESİ,10,vakif
