yop_kodu,year,lise_adi,sehir,ilce,yerlesen_sayisi,is_ozel,is_fen,is_anadolu,is_acik_ogretim
202210258,2024,NECATİ YENİEL KIZ ANADOLU İMAM HATİP LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,True,False
202210258,2024,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210258,2024,NURSEN FUAT ÖZDAYI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210258,2024,ÖZEL BİGA AÇI KOLEJİ ANADOLU LİSESİ (ÇANAKKALE - BİGA),ÇANAKKALE,BİGA,1,True,False,True,False
202210258,2024,ÖZEL BİLGİ ÇAĞI ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,True,False,True,False
202210258,2024,ÖZEL BİLTEK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210258,2024,ÖZEL ÇAĞDAŞ İMGE ANADOLU LİSESİ (SAKARYA - HENDEK),SAKARYA,HENDEK,1,True,False,True,False
202210258,2024,ÖZEL DİYARBAKIR BAHÇEŞEHİR FEN LİSESİ (DİYARBAKIR - SUR),DİYARBAKIR,SUR,1,True,True,False,False
202210258,2024,ÖZEL KADIKÖY BİREY ANADOLU LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,True,False,True,False
202210258,2024,ÖZEL KOCAELİ TİCARET ODASI ARSLANBEY OSB MESLEKİ VE TEKNİK ANADOLU LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,True,False,True,False
202210258,2024,AKHİSAR ÇAĞLAK ANADOLU LİSESİ (MANİSA - AKHİSAR),MANİSA,AKHİSAR,1,False,False,True,False
202210258,2024,ÖZEL KONYA SİSTEM ANADOLU LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,True,False,True,False
202210258,2024,ÖZEL PENDİK FİNAL AKADEMİ ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,True,False,True,False
202210258,2024,ÖZEL SANCAKTEPE BATI FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,True,False,True,False
202210258,2024,ÖZEL ŞAFAK ÖNCÜ KOLEJİ ANADOLU LİSESİ (UŞAK - MERKEZ),UŞAK,MERKEZ,1,True,False,True,False
202210258,2024,ÖZEL ŞERİFALİ ÇÖZÜM AKADEMİ OKULLARI ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210258,2024,PENDİK ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210258,2024,PROF. DR. HULUSİ BEHÇET ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210258,2024,SADABAD ANADOLU LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210258,2024,SANCAKTEPE ŞEHİT ÖMER HALİSDEMİR ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210258,2024,SIRASÖĞÜTLER ANADOLU LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210258,2024,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210258,2024,SİİRT LİSESİ (SİİRT - MERKEZ),SİİRT,MERKEZ,1,False,False,False,False
202210258,2024,SULTANBEYLİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210258,2024,ŞEHİT ERHAN DURAL KIZ ANADOLU İMAM HATİP LİSESİ (RİZE - MERKEZ),RİZE,MERKEZ,1,False,False,True,False
202210258,2024,ŞEHİT METİN ARSLAN KIZ ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - ÇORLU),TEKİRDAĞ,ÇORLU,1,False,False,True,False
202210258,2024,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210258,2024,TOKİ KAYAŞEHİR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210258,2024,YUNUS EMRE ANADOLU LİSESİ (İZMİR - BORNOVA),İZMİR,BORNOVA,1,False,False,True,False
202210258,2024,AMİRAL VEHBİ ZİYA DÜMER ANADOLU LİSESİ (İSTANBUL - ESENLER),İSTANBUL,ESENLER,1,False,False,True,False
202210258,2024,ATAŞEHİR 100. YIL CUMHURİYET ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210258,2024,ATAŞEHİR KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210258,2024,BAĞCILAR GAZİ ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210320,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210320,2022,GEMLİK ANADOLU İMAM HATİP LİSESİ (BURSA - GEMLİK),BURSA,GEMLİK,1,False,False,True,False
202210320,2022,ÖZEL BALIKESİR BİREY ANADOLU LİSESİ (BALIKESİR - KARESİ),BALIKESİR,KARESİ,1,True,False,True,False
202210320,2022,ÖZEL ÜMRANİYE SINAV ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,True,False,True,False
202210320,2022,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,2,False,False,True,False
202210320,2023,BAĞCILAR AKŞEMSETTİN ANADOLU LİSESİ (İSTANBUL - BAĞCILAR),İSTANBUL,BAĞCILAR,1,False,False,True,False
202210320,2023,BAYRAMPAŞA ALİYA İZZETBEGOVİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA),İSTANBUL,BAYRAMPAŞA,1,False,False,True,False
202210320,2023,İSTANBUL KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ZEYTİNBURNU),İSTANBUL,ZEYTİNBURNU,1,False,False,True,False
202210320,2023,KEMAL EDİP KÜRKÇÜOĞLU KIZ ANADOLU İMAM HATİP LİSESİ (ŞANLIURFA - VİRANŞEHİR),ŞANLIURFA,VİRANŞEHİR,1,False,False,True,False
202210320,2023,MEHMET AKİF ERSOY KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210320,2023,ÖZEL DERİNCE BİR ÇÖZÜM AKADEMİ ANADOLU LİSESİ (KOCAELİ - DERİNCE),KOCAELİ,DERİNCE,1,True,False,True,False
202210320,2023,ÖZEL SAKARYA SINAV ANADOLU LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,True,False,True,False
202210320,2023,PROF.DR. NECMETTİN ERBAKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
202210320,2023,ŞEHİT PİYADE ASSTEĞMEN YILMAZ KAAN ÇOK PROGRAMLI ANADOLU LİSESİ (ARDAHAN - DAMAL),ARDAHAN,DAMAL,1,False,False,True,False
202210320,2023,TAŞOLUK ANADOLU LİSESİ (İSTANBUL - ARNAVUTKÖY),İSTANBUL,ARNAVUTKÖY,1,False,False,True,False
202210320,2024,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,True
202210320,2024,BEHİYE DR.NEVHİZ IŞIL ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210320,2024,BOĞAZİÇİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210320,2024,BORSA İSTANBUL ISPARTAKULE ANADOLU LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
202210320,2024,ÇAMLICA KIZ LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,False,False
202210320,2024,EKREM CEVAHİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210320,2024,ŞEHİT EROL İNCE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210322,2022,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,3,False,False,False,True
202210322,2022,AKŞEHİR SELÇUKLU ŞEHİT YUNUS ERTÜRK ANADOLU LİSESİ (KONYA - AKŞEHİR),KONYA,AKŞEHİR,1,False,False,True,False
202210322,2022,ATAŞEHİR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210322,2022,BULANIK MURAT ANADOLU LİSESİ (MUŞ - BULANIK),MUŞ,BULANIK,1,False,False,True,False
202210322,2022,ERZURUM MEHMET AKİF ERSOY ANADOLU LİSESİ (ERZURUM - PALANDÖKEN),ERZURUM,PALANDÖKEN,1,False,False,True,False
202210322,2022,FATİH ANADOLU LİSESİ (KAHRAMANMARAŞ - DULKADİROĞLU),KAHRAMANMARAŞ,DULKADİROĞLU,1,False,False,True,False
202210322,2022,FATİH KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - FATİH),İSTANBUL,FATİH,1,False,False,True,False
202210322,2022,GEBZE STFA MESLEKİ VE TEKNİK ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210322,2022,GÖRELE NİHAT GÜREL FEN LİSESİ (GİRESUN - GÖRELE),GİRESUN,GÖRELE,1,False,True,False,False
202210322,2022,HACI HATİCE BAYRAKTAR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210322,2022,HACI RAHİME ULUSOY MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210322,2022,KÜÇÜKKOY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - GAZİOSMANPAŞA),İSTANBUL,GAZİOSMANPAŞA,1,False,False,True,False
202210322,2022,MEHMET RAUF MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210322,2022,NEVZAT AYAZ ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210322,2022,NİŞANTAŞI RÜŞTÜ UZEL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - ŞİŞLİ),İSTANBUL,ŞİŞLİ,1,False,False,True,False
202210322,2022,ÖZEL ATAŞEHİR SINAV ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,True,False,True,False
202210322,2022,ÖZEL BİSMİL FİNAL TEMEL LİSESİ (DİYARBAKIR - BİSMİL),DİYARBAKIR,BİSMİL,1,True,False,False,False
202210322,2022,ÖZEL MALTEPE UĞUR TEMEL LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,True,False,False,False
202210322,2022,PROF. DR. İBRAHİM CANAN ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210322,2022,RABİA KOYUNBAŞOĞLU ANADOLU LİSESİ (YOZGAT - YERKÖY),YOZGAT,YERKÖY,1,False,False,True,False
202210322,2022,REKABET KURUMU ANADOLU LİSESİ (BİNGÖL - MERKEZ),BİNGÖL,MERKEZ,1,False,False,True,False
202210322,2022,SEMİHA ŞAKİR ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210322,2022,SERİNYOL MESLEKİ VE TEKNİK ANADOLU LİSESİ (HATAY - ANTAKYA),HATAY,ANTAKYA,1,False,False,True,False
202210322,2022,SULTANGAZİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210322,2022,ŞEHİT OSMAN YILMAZ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,1,False,False,True,False
202210322,2022,TENZİLE ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210322,2022,TUĞRUL BEY ANADOLU LİSESİ (İSTANBUL - TUZLA),İSTANBUL,TUZLA,1,False,False,True,False
202210322,2022,TÜPRAŞ 50. YİL ANADOLU LİSESİ (KOCAELİ - KÖRFEZ),KOCAELİ,KÖRFEZ,1,False,False,True,False
202210322,2022,ÜSKÜDAR MİHRİMAH SULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210322,2022,YUNUS EMRE KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - İZMİT),KOCAELİ,İZMİT,1,False,False,True,False
202210322,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,8,False,False,False,True
202210322,2023,AHMEDİ HANİ ANADOLU LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210322,2023,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210322,2023,ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210322,2023,AYŞE HÜMEYRA ÖKTEN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210322,2023,AYŞEGÜL KAMAN ANADOLU LİSESİ (ŞANLIURFA - KARAKÖPRÜ),ŞANLIURFA,KARAKÖPRÜ,1,False,False,True,False
202210322,2023,AZİZ SANCAR ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210322,2023,CELAL ARAS ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,2,False,False,True,False
202210322,2023,ÇORLU ANADOLU İMAM HATİP LİSESİ (TEKİRDAĞ - ÇORLU),TEKİRDAĞ,ÇORLU,1,False,False,True,False
202210322,2023,DENİZ YILDIZLARI MESLEKİ VE TEKNİK ANADOLU LİSESİ (KOCAELİ - DARICA),KOCAELİ,DARICA,1,False,False,True,False
202210322,2023,ELAZIĞ AHMET YESEVİ SOSYAL BİLİMLER LİSESİ (ELAZIĞ - MERKEZ),ELAZIĞ,MERKEZ,1,False,False,False,False
202210322,2023,EMET ANADOLU İMAM HATİP LİSESİ (KÜTAHYA - EMET),KÜTAHYA,EMET,1,False,False,True,False
202210322,2023,EYÜPSULTAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,False,False,True,False
202210322,2023,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210322,2023,GÜNGÖREN GENÇOSMAN BORSA İSTANBUL ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN),İSTANBUL,GÜNGÖREN,1,False,False,True,False
202210322,2023,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210322,2023,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210322,2023,KADRİYE MOROĞLU ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE),İSTANBUL,KÜÇÜKÇEKMECE,1,False,False,True,False
202210322,2023,KAYNARCA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210322,2023,KURTKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210322,2023,LOKMAN HEKİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (ADANA - İMAMOĞLU),ADANA,İMAMOĞLU,1,False,False,True,False
202210322,2023,MAHMUD CELALEDDİN ÖKTEN ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,1,False,False,True,False
202210322,2023,MALTEPE KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - MALTEPE),İSTANBUL,MALTEPE,2,False,False,True,False
202210322,2023,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,False
202210322,2023,MEV KOLEJİ ÖZEL BASINKÖY ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY),İSTANBUL,BAKIRKÖY,1,True,False,True,False
202210322,2023,NİLÜFER HATUN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210322,2023,ÖZEL ALTUNİZADE OĞUZ FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210322,2023,PROF. DR. NABİ AVCI FEN LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,True,False,False
202210322,2023,RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210322,2023,SABRİ ÜLKER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ),İSTANBUL,SULTANGAZİ,1,False,False,True,False
202210322,2023,SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,2,False,False,True,False
202210322,2023,SULTANBEYLİ ANADOLU LİSESİ (İSTANBUL - SULTANBEYLİ),İSTANBUL,SULTANBEYLİ,1,False,False,True,False
202210322,2023,ŞEHİT MURAT KOCATÜRK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - AVCILAR),İSTANBUL,AVCILAR,1,False,False,True,False
202210322,2023,ŞULE YÜKSEL ŞENLER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,2,False,False,True,False
202210322,2023,TEB ATAŞEHİR ANADOLU LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,2,False,False,True,False
202210322,2023,TOKİ ŞEHİT OZAN ONUR İLGEN ANADOLU LİSESİ (ADANA - SEYHAN),ADANA,SEYHAN,1,False,False,True,False
202210322,2023,VALİ MUSTAFA BÜYÜK KIZ ANADOLU İMAM HATİP LİSESİ (SAKARYA - ADAPAZARI),SAKARYA,ADAPAZARI,1,False,False,True,False
202210322,2023,YILDIZ AHMET ARAYICI ANADOLU LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210322,2023,YILDIZ ENTEGRE MESLEKİ VE TEKNİK ANADOLU LİSESİ (KOCAELİ - KARTEPE),KOCAELİ,KARTEPE,1,False,False,True,False
202210322,2024,FEHMİ YILMAZ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE),İSTANBUL,SANCAKTEPE,1,False,False,True,False
202210322,2024,GEBZE KIZ ANADOLU İMAM HATİP LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210322,2024,HÜSNÜ ÖZYEĞİN VAKFI ALEMDAĞ TUNÇ ÇAPA ANADOLU LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210322,2024,KATİP ÇELEBİ ANADOLU LİSESİ (ANKARA - KEÇİÖREN),ANKARA,KEÇİÖREN,1,False,False,True,False
202210322,2024,KIRKLARELİ ANADOLU LİSESİ (KIRKLARELİ - MERKEZ),KIRKLARELİ,MERKEZ,1,False,False,True,False
202210322,2024,ÖZEL DOĞAN KOLEJİ ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,True,False,True,False
202210322,2024,ÖZEL EYÜPSULTAN BERİL ANADOLU LİSESİ (İSTANBUL - EYÜPSULTAN),İSTANBUL,EYÜPSULTAN,1,True,False,True,False
202210322,2024,SARAY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210322,2024,ŞEHİT EROL OLÇOK ANADOLU İMAM HATİP LİSESİ (ÇORUM - MERKEZ),ÇORUM,MERKEZ,1,False,False,True,False
202210322,2024,ŞEHİT ÖĞRETMEN NECMEDDİN KUYUCU ANADOLU LİSESİ (KOCAELİ - GEBZE),KOCAELİ,GEBZE,1,False,False,True,False
202210322,2024,ALPARSLAN ANADOLU LİSESİ (İSTANBUL - PENDİK),İSTANBUL,PENDİK,1,False,False,True,False
202210322,2024,ÜMİT MERİÇ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ATAŞEHİR),İSTANBUL,ATAŞEHİR,1,False,False,True,False
202210322,2024,ASİYE AĞAOĞLU ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210322,2024,BAŞAKŞEHİR ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,1,False,False,True,False
202210322,2024,BEYKOZ ANADOLU LİSESİ (İSTANBUL - BEYKOZ),İSTANBUL,BEYKOZ,1,False,False,True,False
202210322,2024,ÇAĞRIBEY ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210322,2024,ECZACI NEŞEM ÖZLEN GÜRAY ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE),İSTANBUL,ÜMRANİYE,1,False,False,True,False
202210322,2024,EKREM CEVAHİR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KAĞITHANE),İSTANBUL,KAĞITHANE,1,False,False,True,False
202210322,2024,FATMA TALİP KAHRAMAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÇEKMEKÖY),İSTANBUL,ÇEKMEKÖY,1,False,False,True,False
202210329,2022,BEYOĞLU ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BEYOĞLU),İSTANBUL,BEYOĞLU,2,False,False,True,False
202210329,2022,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,2,False,False,True,False
202210329,2022,KARTAL ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KARTAL),İSTANBUL,KARTAL,1,False,False,True,False
202210329,2022,MESLEKİ AÇIKÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,2,False,False,False,False
202210329,2022,TAHİR BÜYÜKKÖRÜKÇÜ ANADOLU İMAM HATİP LİSESİ (KONYA - MERAM),KONYA,MERAM,1,False,False,True,False
202210329,2023,AÇIK ÖĞRETİM LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210329,2023,BURSA İPEKÇİLİK ANADOLU İMAM HATİP LİSESİ (BURSA - YILDIRIM),BURSA,YILDIRIM,1,False,False,True,False
202210329,2023,ÇAMLICA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ÜSKÜDAR),İSTANBUL,ÜSKÜDAR,1,False,False,True,False
202210329,2023,ERCİYES ANADOLU İMAM HATİP LİSESİ (KAYSERİ - MELİKGAZİ),KAYSERİ,MELİKGAZİ,1,False,False,True,False
202210329,2023,M.EMİN SARAÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAŞAKŞEHİR),İSTANBUL,BAŞAKŞEHİR,4,False,False,True,False
202210329,2023,MAHMUT SAMİ RAMAZANOĞLU ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,2,False,False,True,False
202210329,2023,MUSTAFA BÜYÜKKAPLAN ANADOLU İMAM HATİP LİSESİ (KONYA - SELÇUKLU),KONYA,SELÇUKLU,2,False,False,True,False
202210329,2023,PROF. DR. MÜMTAZ TURHAN SOSYAL BİLİMLER LİSESİ (İSTANBUL - BAHÇELİEVLER),İSTANBUL,BAHÇELİEVLER,1,False,False,False,False
202210329,2023,ŞEHİT FATİH KALU KIZ ANADOLU İMAM HATİP LİSESİ (MANİSA - YUNUSEMRE),MANİSA,YUNUSEMRE,1,False,False,True,False
202210329,2023,ŞEHİT HALİT GÜLSER KIZ ANADOLU İMAM HATİP LİSESİ (DİYARBAKIR - KAYAPINAR),DİYARBAKIR,KAYAPINAR,1,False,False,True,False
202210329,2023,TEVFİK İLERİ ANADOLU İMAM HATİP LİSESİ (ANKARA - YENİMAHALLE),ANKARA,YENİMAHALLE,1,False,False,True,False
202210329,2024,TOBB BİNALİ YILDIRIM KIZ ANADOLU İMAM HATİP LİSESİ (ERZİNCAN - MERKEZ),ERZİNCAN,MERKEZ,1,False,False,True,False
202210329,2024,15 TEMMUZ ŞEHİT MUHAMMED YALÇIN KIZ ANADOLU İMAM HATİP LİSESİ (KARAMAN - MERKEZ),KARAMAN,MERKEZ,1,False,False,True,False
202210329,2024,AÇIK ÖĞRETİM İMAM HATİP LİSESİ ( - MERKEZE BAĞLI TAŞRA),,MERKEZE BAĞLI TAŞRA,1,False,False,False,True
202210329,2024,KABATAŞ ERKEK LİSESİ (İSTANBUL - BEŞİKTAŞ),İSTANBUL,BEŞİKTAŞ,1,False,False,False,False
202210329,2024,KADIKÖY AHMET SANİ GEZİCİ KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
202210329,2024,KADIKÖY ANADOLU İMAM HATİP LİSESİ (İSTANBUL - KADIKÖY),İSTANBUL,KADIKÖY,1,False,False,True,False
