yop_kodu,year,universite,tercih_sayisi,university_type
201490206,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
201490206,2025,ALTINBAŞ ÜNİVERSİTESİ,1,vakif
201490206,2025,AVRASYA ÜNİVERSİTESİ,2,vakif
201490206,2025,BAŞKENT ÜNİVERSİTESİ,2,vakif
201490206,2025,BİRUNİ ÜNİVERSİTESİ,8,vakif
201490206,2025,DOĞUŞ ÜNİVERSİTESİ,1,vakif
201490206,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,39,vakif
201490206,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,2,vakif
201490206,2025,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
201490206,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,4,vakif
201490206,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
201490206,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,9,vakif
201490206,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,5,vakif
201490206,2025,İSTANBUL OKAN ÜNİVERSİTESİ,5,vakif
201490206,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,9,vakif
201490206,2025,İSTİNYE ÜNİVERSİTESİ,2,vakif
201490206,2025,MALTEPE ÜNİVERSİTESİ,12,vakif
201490206,2025,MUDANYA ÜNİVERSİTESİ,1,vakif
201490206,2025,ÜSKÜDAR ÜNİVERSİTESİ,1,vakif
201490206,2025,DOĞU AKDENİZ ÜNİVERSİTESİ,4,vakif
201490206,2025,GİRNE ÜNİVERSİTESİ,3,vakif
201490206,2025,LEFKE AVRUPA ÜNİVERSİTESİ,4,vakif
201490206,2025,ULUSLARARASI FİNAL ÜNİVERSİTESİ,7,vakif
201490206,2025,ULUSLARARASI KIBRIS ÜNİVERSİTESİ,3,vakif
201490206,2025,YAKIN DOĞU ÜNİVERSİTESİ,3,vakif
201490092,2025,ADIYAMAN ÜNİVERSİTESİ,1,devlet
201490092,2025,AFYON KOCATEPE ÜNİVERSİTESİ,2,devlet
201490092,2025,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,devlet
201490092,2025,AKDENİZ ÜNİVERSİTESİ,3,devlet
201490092,2025,AMASYA ÜNİVERSİTESİ,1,devlet
201490092,2025,ANADOLU ÜNİVERSİTESİ,2,devlet
201490092,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
201490092,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
201490092,2025,ATATÜRK ÜNİVERSİTESİ,3,devlet
201490092,2025,AYDIN ADNAN MENDERES ÜNİVERSİTESİ,2,devlet
201490092,2025,BALIKESİR ÜNİVERSİTESİ,1,devlet
201490092,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,3,devlet
201490092,2025,BARTIN ÜNİVERSİTESİ,2,devlet
201490092,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,3,devlet
201490092,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,1,devlet
201490092,2025,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
201490092,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,5,devlet
201490092,2025,DÜZCE ÜNİVERSİTESİ,3,devlet
201490092,2025,ERCİYES ÜNİVERSİTESİ,2,devlet
201490092,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201490092,2025,FIRAT ÜNİVERSİTESİ,1,devlet
201490092,2025,GAZİANTEP ÜNİVERSİTESİ,1,devlet
201490092,2025,HACETTEPE ÜNİVERSİTESİ,1,devlet
201490092,2025,HARRAN ÜNİVERSİTESİ,2,devlet
201490092,2025,İSKENDERUN TEKNİK ÜNİVERSİTESİ,1,devlet
201490092,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,devlet
201490092,2025,İSTANBUL ÜNİVERSİTESİ,4,devlet
201490092,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490092,2025,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
201490092,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,2,devlet
201490092,2025,KIRIKKALE ÜNİVERSİTESİ,1,devlet
201490092,2025,KIRKLARELİ ÜNİVERSİTESİ,2,devlet
201490092,2025,KOCAELİ ÜNİVERSİTESİ,6,devlet
201490092,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
201490092,2025,MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,1,devlet
201490092,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490092,2025,MARDİN ARTUKLU ÜNİVERSİTESİ,2,devlet
201490092,2025,MARMARA ÜNİVERSİTESİ,15,devlet
201490092,2025,MERSİN ÜNİVERSİTESİ,2,devlet
201490092,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,3,devlet
201490092,2025,NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,1,devlet
201490092,2025,NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,1,devlet
201490092,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
201490092,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201490092,2025,SAKARYA ÜNİVERSİTESİ,3,devlet
201490092,2025,SAMSUN ÜNİVERSİTESİ,2,devlet
201490092,2025,SELÇUK ÜNİVERSİTESİ,1,devlet
201490092,2025,SİVAS CUMHURİYET ÜNİVERSİTESİ,1,devlet
201490092,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,devlet
201490092,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
201490092,2025,TRABZON ÜNİVERSİTESİ,1,devlet
201490092,2025,TRAKYA ÜNİVERSİTESİ,2,devlet
201490092,2025,YALOVA ÜNİVERSİTESİ,1,devlet
201490092,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
201490092,2025,AVRASYA ÜNİVERSİTESİ,1,vakif
201490092,2025,BİRUNİ ÜNİVERSİTESİ,11,vakif
201490092,2025,ÇAĞ ÜNİVERSİTESİ,1,vakif
201490092,2025,DOĞUŞ ÜNİVERSİTESİ,14,vakif
201490092,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,50,vakif
201490092,2025,FENERBAHÇE ÜNİVERSİTESİ,2,vakif
201490092,2025,HALİÇ ÜNİVERSİTESİ,17,vakif
201490092,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,11,vakif
201490092,2025,İSTANBUL AREL ÜNİVERSİTESİ,4,vakif
201490092,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,5,vakif
201490092,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
201490092,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,8,vakif
201490092,2025,İSTANBUL GALATA ÜNİVERSİTESİ,3,vakif
201490092,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,14,vakif
201490092,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201490092,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
201490092,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,11,vakif
201490092,2025,İSTANBUL OKAN ÜNİVERSİTESİ,6,vakif
201490092,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
201490092,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201490092,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,4,vakif
201490092,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,17,vakif
201490092,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,5,vakif
201490092,2025,İSTİNYE ÜNİVERSİTESİ,7,vakif
201490092,2025,MALTEPE ÜNİVERSİTESİ,2,vakif
201490092,2025,TED ÜNİVERSİTESİ,1,vakif
201490092,2025,ÜSKÜDAR ÜNİVERSİTESİ,7,vakif
201490092,2025,YAŞAR ÜNİVERSİTESİ,1,vakif
201490092,2025,YEDİTEPE ÜNİVERSİTESİ,2,vakif
201490091,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,2,devlet
201490091,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
201490091,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
201490091,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,4,devlet
201490091,2025,EGE ÜNİVERSİTESİ,4,devlet
201490091,2025,İSTANBUL ÜNİVERSİTESİ,10,devlet
201490091,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490091,2025,İZMİR DEMOKRASİ ÜNİVERSİTESİ,1,devlet
201490091,2025,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
201490091,2025,KOCAELİ ÜNİVERSİTESİ,1,devlet
201490091,2025,MANİSA CELÂL BAYAR ÜNİVERSİTESİ,1,devlet
201490091,2025,MARMARA ÜNİVERSİTESİ,11,devlet
201490091,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201490091,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,2,devlet
201490091,2025,BİRUNİ ÜNİVERSİTESİ,4,vakif
201490091,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,vakif
201490091,2025,HALİÇ ÜNİVERSİTESİ,2,vakif
201490091,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,7,vakif
201490091,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,5,vakif
201490091,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,1,vakif
201490091,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
201490091,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,2,vakif
201490091,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,vakif
201490091,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201490091,2025,İSTİNYE ÜNİVERSİTESİ,3,vakif
201490091,2025,ÜSKÜDAR ÜNİVERSİTESİ,3,vakif
201490091,2025,YAŞAR ÜNİVERSİTESİ,1,vakif
201490091,2025,YEDİTEPE ÜNİVERSİTESİ,1,vakif
201410214,2025,ALTINBAŞ ÜNİVERSİTESİ,2,devlet
201410214,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,2,devlet
201410214,2025,ÇANKAYA ÜNİVERSİTESİ,1,devlet
201410214,2025,DOĞUŞ ÜNİVERSİTESİ,2,devlet
201410214,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,14,devlet
201410214,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,devlet
201410214,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,3,devlet
201410214,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,3,devlet
201410214,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,5,devlet
201410214,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,2,devlet
201410214,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,4,devlet
201410214,2025,İSTANBUL OKAN ÜNİVERSİTESİ,1,devlet
201410214,2025,MEF ÜNİVERSİTESİ,3,devlet
201410214,2025,ÖZYEĞİN ÜNİVERSİTESİ,1,devlet
201410214,2025,YEDİTEPE ÜNİVERSİTESİ,2,devlet
201410214,2025,ATATÜRK ÜNİVERSİTESİ,1,vakif
201410214,2025,BALIKESİR ÜNİVERSİTESİ,2,vakif
201410214,2025,BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,1,vakif
201410214,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,vakif
201410214,2025,BURSA TEKNİK ÜNİVERSİTESİ,2,vakif
201410214,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,vakif
201410214,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,3,vakif
201410214,2025,DİCLE ÜNİVERSİTESİ,1,vakif
201410214,2025,DÜZCE ÜNİVERSİTESİ,4,vakif
201410214,2025,ERCİYES ÜNİVERSİTESİ,1,vakif
201410214,2025,FIRAT ÜNİVERSİTESİ,1,vakif
201410214,2025,İNÖNÜ ÜNİVERSİTESİ,1,vakif
201410214,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,1,vakif
201410214,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,vakif
201410214,2025,İSTANBUL ÜNİVERSİTESİ,1,vakif
201410214,2025,KARADENİZ TEKNİK ÜNİVERSİTESİ,1,vakif
201410214,2025,KIRIKKALE ÜNİVERSİTESİ,1,vakif
201410214,2025,KIRKLARELİ ÜNİVERSİTESİ,1,vakif
201410214,2025,KOCAELİ ÜNİVERSİTESİ,3,vakif
201410214,2025,KONYA TEKNİK ÜNİVERSİTESİ,2,vakif
201410214,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,vakif
201410214,2025,MARMARA ÜNİVERSİTESİ,3,vakif
201410214,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,vakif
201410214,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,2,vakif
201410214,2025,SAKARYA ÜNİVERSİTESİ,3,vakif
201410214,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,2,vakif
201410214,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,2,vakif
201410214,2025,UŞAK ÜNİVERSİTESİ,1,vakif
201410214,2025,YALOVA ÜNİVERSİTESİ,3,vakif
201410214,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,vakif
201410205,2025,ANKARA ÜNİVERSİTESİ,1,devlet
201410205,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
201410205,2025,BOĞAZİÇİ ÜNİVERSİTESİ,1,devlet
201410205,2025,BURSA TEKNİK ÜNİVERSİTESİ,1,devlet
201410205,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201410205,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
201410205,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201410205,2025,ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,1,devlet
201410205,2025,GAZİ ÜNİVERSİTESİ,1,devlet
201410205,2025,GEBZE TEKNİK ÜNİVERSİTESİ,1,devlet
201410205,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,4,devlet
201410205,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,3,devlet
201410205,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,2,devlet
201410205,2025,KOCAELİ ÜNİVERSİTESİ,1,devlet
201410205,2025,MARMARA ÜNİVERSİTESİ,2,devlet
201410205,2025,ORTA DOĞU TEKNİK ÜNİVERSİTESİ,1,devlet
201410205,2025,SAKARYA ÜNİVERSİTESİ,1,devlet
201410205,2025,TÜRK-ALMAN ÜNİVERSİTESİ,1,devlet
201410205,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,3,devlet
201410205,2025,BAŞKENT ÜNİVERSİTESİ,1,vakif
201410205,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201410205,2025,DOĞUŞ ÜNİVERSİTESİ,1,vakif
201410205,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,7,vakif
201410205,2025,İSTANBUL AREL ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,3,vakif
201410205,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL BEYKENT ÜNİVERSİTESİ,4,vakif
201410205,2025,İSTANBUL BİLGİ ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,2,vakif
201410205,2025,İSTANBUL KENT ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,1,vakif
201410205,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,3,vakif
201410205,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,8,vakif
201410205,2025,İSTİNYE ÜNİVERSİTESİ,1,vakif
201410505,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
201410505,2025,AĞRI İBRAHİM ÇEÇEN ÜNİVERSİTESİ,1,devlet
201410505,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201410505,2025,ANADOLU ÜNİVERSİTESİ,11,devlet
201410505,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,7,devlet
201410505,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,4,devlet
201410505,2025,ANKARA ÜNİVERSİTESİ,9,devlet
201410505,2025,ANKARA YILDIRIM BEYAZIT ÜNİVERSİTESİ,5,devlet
201410505,2025,ARDAHAN ÜNİVERSİTESİ,1,devlet
201410505,2025,ATATÜRK ÜNİVERSİTESİ,6,devlet
201410505,2025,BALIKESİR ÜNİVERSİTESİ,1,devlet
201410505,2025,BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,1,devlet
201410505,2025,BAYBURT ÜNİVERSİTESİ,1,devlet
201410505,2025,BİNGÖL ÜNİVERSİTESİ,1,devlet
201410505,2025,BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,2,devlet
201410505,2025,BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,2,devlet
201410505,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,8,devlet
201410505,2025,ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,2,devlet
201410505,2025,ÇANKIRI KARATEKİN ÜNİVERSİTESİ,1,devlet
201410505,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
201410505,2025,DÜZCE ÜNİVERSİTESİ,5,devlet
201410505,2025,GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,1,devlet
201410505,2025,GAZİANTEP ÜNİVERSİTESİ,1,devlet
201410505,2025,GÜMÜŞHANE ÜNİVERSİTESİ,1,devlet
201410505,2025,HACETTEPE ÜNİVERSİTESİ,1,devlet
201410505,2025,HAKKARİ ÜNİVERSİTESİ,1,devlet
201410505,2025,IĞDIR ÜNİVERSİTESİ,1,devlet
201410505,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,28,devlet
201410505,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,1,devlet
201410505,2025,İSTANBUL ÜNİVERSİTESİ,50,devlet
201410505,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,3,devlet
201410505,2025,İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,1,devlet
201410505,2025,KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ,1,devlet
201410505,2025,KARABÜK ÜNİVERSİTESİ,1,devlet
201410505,2025,KASTAMONU ÜNİVERSİTESİ,1,devlet
201410505,2025,KIRIKKALE ÜNİVERSİTESİ,2,devlet
201410505,2025,KIRKLARELİ ÜNİVERSİTESİ,3,devlet
201410505,2025,KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,2,devlet
201410505,2025,KİLİS 7 ARALIK ÜNİVERSİTESİ,2,devlet
201410505,2025,KOCAELİ ÜNİVERSİTESİ,8,devlet
201410505,2025,KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,1,devlet
201410505,2025,MARDİN ARTUKLU ÜNİVERSİTESİ,2,devlet
201410505,2025,MARMARA ÜNİVERSİTESİ,37,devlet
201410505,2025,MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,1,devlet
201410505,2025,MUŞ ALPARSLAN ÜNİVERSİTESİ,1,devlet
201410505,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,8,devlet
201410505,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,4,devlet
201410505,2025,RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,1,devlet
201410505,2025,SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,1,devlet
201410505,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201410505,2025,SAKARYA ÜNİVERSİTESİ,10,devlet
201410505,2025,SAMSUN ÜNİVERSİTESİ,2,devlet
201410505,2025,SELÇUK ÜNİVERSİTESİ,3,devlet
201410505,2025,SÜLEYMAN DEMİREL ÜNİVERSİTESİ,2,devlet
201410505,2025,ŞIRNAK ÜNİVERSİTESİ,1,devlet
201410505,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,10,devlet
201410505,2025,TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,1,devlet
201410505,2025,TRABZON ÜNİVERSİTESİ,3,devlet
201410505,2025,TRAKYA ÜNİVERSİTESİ,10,devlet
201410505,2025,UŞAK ÜNİVERSİTESİ,1,devlet
201410505,2025,VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,1,devlet
201410505,2025,YALOVA ÜNİVERSİTESİ,7,devlet
201410505,2025,ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,1,devlet
201410505,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,3,vakif
201410505,2025,BEYKOZ ÜNİVERSİTESİ,1,vakif
201410505,2025,BEZM-İ ÂLEM VAKIF ÜNİVERSİTESİ,1,vakif
201410505,2025,BİRUNİ ÜNİVERSİTESİ,5,vakif
201410505,2025,DOĞUŞ ÜNİVERSİTESİ,2,vakif
201410505,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,103,vakif
201410505,2025,HALİÇ ÜNİVERSİTESİ,5,vakif
201410505,2025,İBN HALDUN ÜNİVERSİTESİ,5,vakif
201410505,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,17,vakif
201410505,2025,İSTANBUL AREL ÜNİVERSİTESİ,2,vakif
201410505,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,2,vakif
201410505,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,1,vakif
201410505,2025,İSTANBUL ESENYURT ÜNİVERSİTESİ,1,vakif
201410505,2025,İSTANBUL GALATA ÜNİVERSİTESİ,1,vakif
201410505,2025,İSTANBUL GELİŞİM ÜNİVERSİTESİ,6,vakif
201410505,2025,İSTANBUL KENT ÜNİVERSİTESİ,4,vakif
201410505,2025,İSTANBUL KÜLTÜR ÜNİVERSİTESİ,3,vakif
201410505,2025,İSTANBUL MEDİPOL ÜNİVERSİTESİ,3,vakif
201410505,2025,İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,4,vakif
201410505,2025,İSTANBUL RUMELİ ÜNİVERSİTESİ,1,vakif
201410505,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,47,vakif
201410505,2025,İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,2,vakif
201410505,2025,İSTANBUL TOPKAPI ÜNİVERSİTESİ,5,vakif
201410505,2025,İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ,2,vakif
201410505,2025,İSTİNYE ÜNİVERSİTESİ,5,vakif
201410505,2025,MALTEPE ÜNİVERSİTESİ,2,vakif
201410505,2025,ÜSKÜDAR ÜNİVERSİTESİ,3,vakif
201410232,2025,AFYON KOCATEPE ÜNİVERSİTESİ,1,devlet
201410232,2025,ANKARA HACI BAYRAM VELİ ÜNİVERSİTESİ,1,devlet
201410232,2025,ANKARA SOSYAL BİLİMLER ÜNİVERSİTESİ,1,devlet
201410232,2025,ANKARA ÜNİVERSİTESİ,2,devlet
201410232,2025,BARTIN ÜNİVERSİTESİ,1,devlet
201410232,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,6,devlet
201410232,2025,İSTANBUL MEDENİYET ÜNİVERSİTESİ,11,devlet
201410232,2025,İSTANBUL ÜNİVERSİTESİ,27,devlet
201410232,2025,KARABÜK ÜNİVERSİTESİ,1,devlet
201410232,2025,MARMARA ÜNİVERSİTESİ,15,devlet
201410232,2025,NECMETTİN ERBAKAN ÜNİVERSİTESİ,1,devlet
201410232,2025,ONDOKUZ MAYIS ÜNİVERSİTESİ,1,devlet
201410232,2025,SAKARYA ÜNİVERSİTESİ,2,devlet
201410232,2025,BİRUNİ ÜNİVERSİTESİ,1,vakif
201410232,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,20,vakif
201410232,2025,İBN HALDUN ÜNİVERSİTESİ,1,vakif
201410232,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,5,vakif
201410232,2025,İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,4,vakif
201490311,2025,AKDENİZ ÜNİVERSİTESİ,1,devlet
201490311,2025,ATATÜRK ÜNİVERSİTESİ,1,devlet
201490311,2025,BALIKESİR ÜNİVERSİTESİ,1,devlet
201490311,2025,BURSA ULUDAĞ ÜNİVERSİTESİ,1,devlet
201490311,2025,DOKUZ EYLÜL ÜNİVERSİTESİ,1,devlet
201490311,2025,ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,1,devlet
201490311,2025,GEBZE TEKNİK ÜNİVERSİTESİ,1,devlet
201490311,2025,ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201490311,2025,İSTANBUL TEKNİK ÜNİVERSİTESİ,3,devlet
201490311,2025,İSTANBUL ÜNİVERSİTESİ-CERRAHPAŞA,1,devlet
201490311,2025,KIRKLARELİ ÜNİVERSİTESİ,1,devlet
201490311,2025,KOCAELİ ÜNİVERSİTESİ,1,devlet
201490311,2025,MARMARA ÜNİVERSİTESİ,4,devlet
201490311,2025,MİMAR SİNAN GÜZEL SANATLAR ÜNİVERSİTESİ,1,devlet
201490311,2025,SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,1,devlet
201490311,2025,TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,1,devlet
201490311,2025,TRAKYA ÜNİVERSİTESİ,2,devlet
201490311,2025,YALOVA ÜNİVERSİTESİ,1,devlet
201490311,2025,YILDIZ TEKNİK ÜNİVERSİTESİ,1,devlet
201490311,2025,ALANYA ÜNİVERSİTESİ,1,vakif
201490311,2025,ALTINBAŞ ÜNİVERSİTESİ,8,vakif
201490311,2025,BAHÇEŞEHİR ÜNİVERSİTESİ,2,vakif
201490311,2025,BEYKOZ ÜNİVERSİTESİ,7,vakif
201490311,2025,BİRUNİ ÜNİVERSİTESİ,13,vakif
201490311,2025,DOĞUŞ ÜNİVERSİTESİ,12,vakif
201490311,2025,FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,58,vakif
201490311,2025,FENERBAHÇE ÜNİVERSİTESİ,1,vakif
201490311,2025,HALİÇ ÜNİVERSİTESİ,14,vakif
201490311,2025,IŞIK ÜNİVERSİTESİ,6,vakif
201490311,2025,İSTANBUL 29 MAYIS ÜNİVERSİTESİ,1,vakif
201490311,2025,İSTANBUL AREL ÜNİVERSİTESİ,18,vakif
201490311,2025,İSTANBUL ATLAS ÜNİVERSİTESİ,5,vakif
201490311,2025,İSTANBUL AYDIN ÜNİVERSİTESİ,17,vakif
